index	chinese_rank	frequency	word	traditional	pinyin	matched	meaning
821	2054	29.21	临时	臨時	línshí	lâm thời	lâm thời/đến lúc/đến khi/tạm thời
822	2057	29.17	牺牲	犧牲	xīshēng	hy sinh	hy sinh/hi sinh/vật tế/súc vật làm vật tế
823	2061	29.11	全体	全體	quántǐ	toàn thể	toàn thể
824	2064	29.08	功夫	功夫	gōngfū	công phu	công phu/bản lãnh/bản lĩnh/trình độ/thời gian/công sức/võ thuật/kungfu
825	2065	29.07	得意	得意	déyì	đắc ý	đắc ý/hài lòng/tâm đắc/hả dạ/đắc chí/hả hê/hoan hỉ
826	2068	29.01	词典	詞典	cídiǎn	từ điển	từ điển
827	2070	29.0	邪恶	邪惡	xiéè	tà ác	tà ác/gian ác
828	2072	28.96	确认	確認	quèrèn	xác nhận	xác nhận/ghi nhận/thừa nhận
829	2075	28.94	指挥	指揮	zhǐhūi	chỉ huy	chỉ huy/sai khiến/điều khiển/người chỉ huy/nhạc trưởng
830	2077	28.89	相反	相反	xiāngfǎn	tương phản	tương phản/trái ngược nhau/trái lại/ngược lại
831	2080	28.86	解放	解放	jiěfàng	giải phóng	giải phóng/tự do/phóng thích/thả tự do/tháo ra/thả ra/cởi ra
832	2081	28.8	武汉	武漢	wǔhàn	vũ hán	Vũ Hán
833	2083	28.77	俱乐部	俱樂部	jùlèbù	câu lạc bộ	câu lạc bộ
834	2086	28.71	精力	精力	jīnglì	tinh lực	tinh lực/tinh thần và thể lực/sinh lực/nghị lực
835	2089	28.68	形容	形容	xíngróng	hình dung	hình dung/hình dáng/hình dạng/miêu tả
836	2090	28.67	不安	不安	bùān	bất an	bất an/bất ổn/không yên/không thanh thản/lo lắng/không an lòng/không yên tâm/bứt rứt/băn khoăn
837	2091	28.65	改造	改造	gǎizào	cải tạo	cải tạo/sửa đổi/sửa lại
838	2095	28.6	大夫	大夫	dàfū	đại phu	thầy thuốc/đại phu/bác sĩ
839	2096	28.58	运行	運行	yùnxíng	vận hành	vận hành/vận chuyển/chuyển động
840	2100	28.54	和尚	和尚	héshàng	hòa thượng	hòa thượng/hoà thượng/sư tăng/thầy chùa/sư/sư ông/sư cụ
841	2104	28.5	大众	大眾	dàzhòng	đại chúng	đại chúng/quần chúng/dân chúng
842	2113	28.34	愤怒	憤怒	fènnù	phẫn nộ	phẫn nộ/căm phẫn
843	2117	28.29	小组	小組	xiǎozǔ	tiểu tổ	tiểu tổ/tổ/nhóm nhỏ
844	2119	28.2	完善	完善	wánshàn	hoàn thiện	hoàn thiện/trọn vẹn/đầy đủ
845	2125	28.01	尸体	屍體	shītǐ	thi thể	thi thể/xác/thây ma/xác chết
846	2129	27.95	都市	都市	dūshì	đô thị	đô thị/thành phố lớn
847	2144	27.71	等级	等級	děngjí	đẳng cấp	cấp bậc/đẳng cấp/cấp/bậc/thứ bậc/tôn ti trật tự/đẳng cấp xã hội
848	2159	27.58	机制	機制	jīzhì	cơ chế	làm bằng máy/chế tạo bằng máy/cơ chế vận hành/cơ chế/quy luật
849	2165	27.55	主义	主義	zhǔyì	chủ nghĩa	chủ nghĩa
850	2171	27.47	决心	決心	juéxīn	quyết tâm	quyết tâm
851	2173	27.45	公安	公安	gōngān	công an	công an/cảnh sát
852	2177	27.32	神情	神情	shénqíng	thần tình	vẻ mặt/thần tình/thần sắc/vẻ/nét mặt
853	2180	27.27	军队	軍隊	jūndùi	quân đội	quân đội/nhà binh
854	2181	27.26	空中	空中	kōngzhōng	không trung	không trung/bầu trời/trên không/thông tin
855	2182	27.24	趋势	趨勢	qūshì	xu thế	xu thế/chiều hướng/xu hướng
856	2186	27.16	连接	連接	liánjiē	liên tiếp	liên tiếp/nối liền/tiếp nối
857	2188	27.15	欲望	欲望	yùwàng	dục vọng	dục vọng/ham muốn
858	2189	27.12	危机	危機	wēijī	nguy cơ	nguy cơ/mối nguy/khủng hoảng
859	2193	27.1	骄傲	驕傲	jiāoào	kiêu ngạo	kiêu ngạo/hãnh/kiêu căng/tự cao tự đại/ngạo mạn/tự hào/kiêu hãnh/niềm tự hào/niềm kiêu hãnh
860	2194	27.04	人权	人權	rénquán	nhân quyền	nhân quyền/quyền lợi căn bản của con người
861	2197	27.02	保存	保存	bǎocún	bảo tồn	bảo tồn/giữ gìn/bảo vệ
862	2198	27.01	主编	主編	zhǔbiān	chủ biên	chủ biên/tổng biên tập
863	2201	26.95	党员	黨員	dǎngyuán	đảng viên	đảng viên
864	2203	26.92	科学家	科學家	kēxuéjiā	khoa học gia	khoa học gia/nhà khoa học/người nghiên cứu khoa học
865	2204	26.91	当代	當代	dāngdài	đương đại	đương đại/đương thời/ngày nay/thời nay
866	2207	26.86	伸手	伸手	shēnshǒu	thân thủ	thân thủ/đưa tay/chìa tay/nhúng tay/thò tay
867	2208	26.86	商务	商務	shāngwù	thương vụ	thương vụ/công việc buôn bán
868	2209	26.85	组合	組合	zǔhé	tổ hợp	tổ hợp
869	2211	26.83	云南	雲南	yúnnán	vân nam	Vân Nam/tỉnh Vân Nam
870	2212	26.79	房屋	房屋	fángwū	phòng ốc	phòng ốc/nhà/cái nhà/toà nhà
871	2213	26.77	部长	部長	bùcháng	bộ trưởng	bộ trưởng/tù trưởng/thủ lĩnh bộ lạc
872	2214	26.77	中年	中年	zhōngnián	trung niên	trung niên
873	2218	26.7	信仰	信仰	xìnyǎng	tín ngưỡng	tín ngưỡng/tin tưởng và ngưỡng mộ
874	2222	26.63	效率	效率	xiàolv̀	hiệu suất	hiệu suất/năng suất
875	2224	26.62	内地	內地	nèidì	nội địa	nội địa/đất liền
876	2225	26.62	艰难	艱難	jiānnán	gian nan	gian nan/khó khăn/gian khổ/khốn khổ
877	2229	26.59	外交	外交	wàijiāo	ngoại giao	ngoại giao/nước mình đối với nước ngoài
878	2231	26.54	天使	天使	tiānshǐ	thiên sứ	thiên sứ/thiên thần/sứ giả
879	2233	26.53	亲人	親人	qīnrén	thân nhân	thân nhân/người thân/phối ngẫu/thân thương/thân thiết/mến thương
880	2234	26.5	亲切	親切	qīnqiē	thân thiết	thân thiết/thân cận/thân mật/thân thương/nhiệt tình/ân cần
881	2237	26.48	仪式	儀式	yíshì	nghi thức	nghi thức/nghi lễ/lễ
882	2238	26.46	财政	財政	cáizhèng	tài chính	tài chính
883	2239	26.45	金钱	金錢	jīnqián	kim tiền	tiền tài/tiền bạc/kim tiền/tiền tệ
884	2240	26.45	祝福	祝福	zhùfú	chúc phúc	chúc phúc/chúc/chúc mừng/chúc tết
885	2248	26.28	热烈	熱烈	rèliè	nhiệt liệt	nhiệt liệt/sôi động/sôi nổi
886	2252	26.22	犹豫	猶豫	yóuyù	do dự	do dự/lưỡng lự/phân vân/chần chừ
887	2255	26.2	平安	平安	píngān	bình an	bình an/bình yên/yên ổn
888	2257	26.18	选举	選舉	xuǎnjǔ	tuyển cử	tuyển cử
889	2259	26.17	偶然	偶然	ǒurán	ngẫu nhiên	ngẫu nhiên/tình cờ/bất ngờ
890	2269	26.01	暴力	暴力	bàolì	bạo lực	bạo lực/vũ lực/sức mạnh/quyền lực/cưỡng chế/bạo quyền/sức mạnh của nhà nước dùng để cưỡng chế/bạo lực cách mạng/cưỡng bức
891	2273	25.99	障碍	障礙	zhàngài	chướng ngại	chướng ngại/cản trở/ngăn chặn/trở ngại/vật cản/chướng ngại vật
892	2281	25.88	友谊	友誼	yǒuyí	hữu nghị	hữu nghị/tình hữu nghị
893	2282	25.88	入学	入學	rùxué	nhập học	nhập học/mới học/vào trường tiểu học
894	2284	25.87	收获	收穫	shōuhuò	thu hoạch	thu hoạch/gặt hái
895	2287	25.79	情节	情節	qíngjié	tình tiết	tình tiết/trường hợp/tình huống
896	2290	25.72	极其	極其	jíqí	cực kỳ	cực kỳ/vô cùng/hết sức
897	2291	25.72	真相	真相	zhēnxiāng	chân tướng	chân tướng/bộ mặt thật
898	2292	25.71	敏感	敏感	mǐngǎn	mẫn cảm	mẫn cảm/nhạy cảm/thính
899	2293	25.68	主张	主張	zhǔzhāng	chủ trương	chủ trương/cho là/cho rằng
900	2297	25.64	地理	地理	dìlǐ	địa lý	địa lý/địa lý học/phong thuỷ
901	2298	25.62	商场	商場	shāngcháng	thương trường	thương trường/thị trường/cửa hàng tổng hợp/cửa hàng
902	2301	25.58	随意	隨意	súiyì	tùy ý	tùy ý/tuỳ ý
903	2308	25.55	高手	高手	gāoshǒu	cao thủ	cao thủ
904	2310	25.52	国王	國王	guówáng	quốc vương	quốc vương
905	2315	25.46	请求	請求	qǐngqíu	thỉnh cầu	thỉnh cầu/đề nghị/yêu cầu/đề xuất
906	2316	25.45	主意	主意	zhǔyì	chủ ý	chủ ý/chủ kiến/chủ định/biện pháp/phương pháp
907	2319	25.41	别墅	別墅	biéshù	biệt thự	biệt thự/vi-la
908	2324	25.37	同情	同情	tóngqíng	đồng tình	đồng tình/đồng cảm/thông cảm
909	2325	25.36	联想	聯想	liánxiǎng	liên tưởng	liên tưởng/nghĩ đến
910	2327	25.33	财产	財產	cáichǎn	tài sản	tài sản/của cải
911	2331	25.28	策略	策略	cèlvè	sách lược	sách lược/có phương pháp/có sách lược
912	2332	25.26	动手	動手	dòngshǒu	động thủ	động thủ/bắt đầu làm/bắt tay vào làm/sờ vào/chạm vào/đánh nhau
913	2335	25.23	聚会	聚會	jùhùi	tụ hội	tụ hội/tụ họp/gặp/gặp gỡ
914	2338	25.2	股票	股票	gǔpiào	cổ phiếu	cổ phiếu
915	2339	25.17	定位	定位	dìngwèi	định vị	định vị/xác định vị trí/định vị trí
916	2342	25.13	王子	王子	wángzǐ	vương tử	vương tử/hoàng tử/con vua
917	2349	25.05	设立	設立	shèlì	thiết lập	thiết lập/thành lập/mở ra
918	2351	25.03	秘书	祕書	mìshū	bí thư	bí thư/thư ký/công việc thư kí
919	2353	25.02	装饰	裝飾	zhuāngshì	trang sức	trang sức/trang trí/đồ trang sức/đồ trang trí
920	2356	24.99	顺便	順便	shùnbiàn	thuận tiện	thuận tiện/tiện thể/nhân tiện
921	2358	24.96	加工	加工	jiāgōng	gia công	gia công/chế biến/công việc hoàn chỉnh sản phẩm
922	2361	24.93	大事	大事	dàshì	đại sự	đại sự/việc lớn/việc hệ trọng/cố sức/ra sức/cật lực
923	2362	24.93	文艺	文藝	wényì	văn nghệ	văn nghệ
924	2372	24.86	抗议	抗議	kàngyì	kháng nghị	kháng nghị
925	2374	24.85	感激	感激	gǎnjī	cảm kích	cảm kích/biết ơn/cảm ơn
926	2390	24.67	孩儿	孩兒	háiér	hài nhi	con/hài nhi
927	2391	24.66	营养	營養	yíngyǎng	dinh dưỡng	dinh dưỡng/chất bổ/chất dinh dưỡng
928	2393	24.63	接待	接待	jiēdài	tiếp đãi	tiếp đãi/chiêu đãi/tiếp đón/khoản đãi/tiếp khách
929	2396	24.6	烦恼	煩惱	fánnǎo	phiền não	phiền não/phiền muộn/buồn phiền/buồn rầu/muộn phiền
930	2399	24.57	粮食	糧食	liángshí	lương thực	lương thực
931	2401	24.53	后果	後果	hòuguǒ	hậu quả	hậu quả/kết quả
932	2404	24.49	紧急	緊急	jǐnjí	khẩn cấp	khẩn cấp/cấp bách/hiểm nghèo
933	2405	24.49	统治	統治	tǒngzhì	thống trị	thống trị/chi phối/khống chế
934	2408	24.45	象征	象徵	xiàngzhēng	tượng trưng	tượng trưng/biểu tượng
935	2411	24.44	平等	平等	píngděng	bình đẳng	ngang hàng/bình đẳng/công bằng/bình quyền/bằng đẳng
936	2412	24.4	坚定	堅定	jiāndìng	kiên định	kiên định/không dao động/kiên quyết/làm cho kiên định/giữ vững/củng cố
937	2413	24.37	旅客	旅客	lv̌kè	lữ khách	lữ khách/hành khách
938	2417	24.33	家族	家族	jiāzú	gia tộc	gia tộc/dòng họ
939	2418	24.33	亲戚	親戚	qīnqī	thân thích	thân thích/thông gia
940	2420	24.29	河南	河南	hénán	hà nam	Hà Nam/NAM/tỉnh Hà Nam
941	2424	24.28	供应	供應	gōngyìng	cung ứng	cung ứng/cung cấp
942	2426	24.27	积累	積累	jīlèi	tích lũy	tích lũy/tích luỹ/gom góp lại/chất chứa cho nhiều lên/vốn tích luỹ
943	2432	24.2	遵守	遵守	zūnshǒu	tuân thủ	tuân thủ/giữ gìn/tôn trọng/giữ đúng
944	2433	24.19	宇宙	宇宙	yǔzhòu	vũ trụ	vũ trụ/vạn vật/thế giới/suốt gầm trời
945	2437	24.15	真诚	真誠	zhēnchéng	chân thành	chân thành/chân thật/thành thật
946	2440	24.11	以往	以往	yǐwǎng	dĩ vãng	dĩ vãng/ngày xưa/ngày trước/trước kia/đã qua
947	2441	24.09	机械	機械	jīxiè	cơ giới	máy móc/cơ giới/cứng nhắc/không linh hoạt
948	2446	24.03	群体	群體	qúntǐ	quần thể	quần thể/bầy/đàn
949	2448	24.02	生物	生物	shēngwù	sinh vật	sinh vật
950	2451	23.99	秩序	秩序	zhìxù	trật tự	trật tự
951	2453	23.98	动力	動力	dònglì	động lực	động lực
952	2454	23.98	植物	植物	zhíwù	thực vật	thực vật/cây cối/cây
953	2455	23.97	饮食	飲食	yǐnshí	ẩm thực	ẩm thực/ăn uống/đồ ăn thức uống
954	2459	23.9	法院	法院	fǎyuàn	pháp viện	pháp viện/toà án
955	2461	23.9	团体	團體	tuántǐ	đoàn thể	đoàn thể
956	2463	23.84	市长	市長	shìcháng	thị trưởng	thị trưởng
957	2471	23.78	大厅	大廳	dàtīng	đại sảnh	đại sảnh/phòng khách
958	2474	23.74	不论	不論	bùlùn	bất luận	bất luận/dù/cho dù/bất kỳ/bất cứ/miễn bàn/không tranh cãi/không bàn
959	2475	23.73	文物	文物	wénwù	văn vật	văn vật/di vật văn hoá/hiện vật văn hoá khảo cổ
960	2477	23.72	大地	大地	dàdì	đại địa	đại địa/mặt đất/khắp nơi/đất nước/đất đai/thế giới/trái đất/địa cầu
961	2480	23.71	东京	東京	dōngjīng	đông kinh	Tô-ki-ô/Đông Kinh/Tokyo
962	2482	23.69	对外	對外	dùiwài	đối ngoại	đối ngoại
963	2484	23.68	除非	除非	chúfēi	trừ phi	trừ phi/trừ khi/nếu không/chỉ có/chỉ với điều kiện là/ngoài ra/trừ ra/trừ/loại ra/không kể
964	2487	23.64	性质	性質	xìngzhí	tính chất	tính chất
965	2491	23.59	名人	名人	míngrén	danh nhân	danh nhân/người có tiếng tăm
966	2492	23.58	人体	人體	réntǐ	nhân thể	nhân thể/cơ thể người/thân thể
967	2494	23.56	公众	公眾	gōngzhòng	công chúng	công chúng/đại chúng/chung/công cộng
968	2495	23.55	跳舞	跳舞	tiàowǔ	khiêu vũ	khiêu vũ/múa/vũ đạo/nhảy múa tập thể
969	2497	23.54	绝望	絕望	juéwàng	tuyệt vọng	tuyệt vọng/hết hi vọng
970	2501	23.5	时报	時報	shíbào	thời báo	thời báo
971	2505	23.48	注重	注重	zhùzhòng	chú trọng	chú trọng/coi trọng
972	2509	23.41	混乱	混亂	hùnluàn	hỗn loạn	hỗn loạn/lẫn lộn/pha trộn/lộn xộn/lung tung/rối loạn
973	2510	23.41	增强	增強	zēngqiáng	tăng cường	tăng cường
974	2511	23.4	言论	言論	yánlùn	ngôn luận	ngôn luận/lời bàn
975	2514	23.39	客观	客觀	kèguān	khách quan	khách quan
976	2524	23.29	污染	汙染	wūrǎn	ô nhiễm	ô nhiễm/nhiễm bẩn/làm bẩn/sự ô nhiễm
977	2528	23.26	政权	政權	zhèngquán	chính quyền	chính quyền/cơ quan chính quyền/bộ máy hành chính/cơ quan hành chính
978	2529	23.25	商人	商人	shāngrén	thương nhân	thương nhân/thương gia/nhà kinh doanh/người buôn
979	2531	23.23	谈判	談判	tánpàn	đàm phán	đàm phán/thương lượng
980	2532	23.22	灿烂	燦爛	cànlàn	xán lạn	sáng lạn/xán lạn/rực rỡ/sáng rực
981	2534	23.21	友好	友好	yǒuhǎo	hữu hảo	hữu hảo/bạn thân/bạn tốt/bạn bè/hữu nghị
982	2535	23.17	勇敢	勇敢	yǒnggǎn	dũng cảm	dũng cảm/gan dạ
983	2539	23.09	转变	轉變	zhuǎnbiàn	chuyển biến	chuyển biến/biến chuyển/thay đổi
984	2543	23.03	义务	義務	yìwù	nghĩa vụ	nghĩa vụ/làm không/làm ủng hộ/nhiệm vụ
985	2544	23.01	江湖	江湖	jiānghú	giang hồ	giang hồ/khắp bốn phương/khắp nơi/khắp chốn/kẻ giang hồ/nghề giang hồ
986	2556	22.83	发动	發動	fādòng	phát động	phát động/bắt đầu/làm cho chuyển động/khởi động
987	2564	22.68	本地	本地	běndì	bản địa	bản địa/vùng này/trong vùng/đặc sản/bản xứ
988	2565	22.68	残酷	殘酷	cánkù	tàn khốc	tàn khốc/hung ác khắc nghiệt
989	2567	22.65	指定	指定	zhǐdìng	chỉ định	chỉ định/đã định/quy định/xác định
990	2573	22.58	待遇	待遇	dàiyù	đãi ngộ	đãi ngộ/đối đãi/đối xử
991	2579	22.52	军人	軍人	jūnrén	quân nhân	quân nhân/người lính
992	2583	22.47	包含	包含	bāohán	bao hàm	bao hàm/chứa/có/hàm chứa/gồm/thấm đẫm
993	2587	22.44	同行	同行	tóngxíng	đồng hành	đồng hành/cùng ngành/cùng nghề/người cùng nghề/người cùng ngành/song hành/cùng đi
994	2588	22.43	落后	落後	luòhòu	lạc hậu	lạc hậu/rớt lại phía sau/chậm hơn kế hoạch
995	2592	22.33	老子	老子	lǎozǐ	lão tử	lão tử/bố/ba/cha/tía/bố mày
996	2594	22.3	业主	業主	yèzhǔ	nghiệp chủ	nghiệp chủ
997	2597	22.26	冲动	沖動	chōngdòng	xung động	xúc động/xung động/kích thích/thúc đẩy/phát động/thôi thúc/bị kích thích/bị kích động/khởi động/xung lực/sôi nổi/quá xúc động
998	2601	22.26	发达	發達	fādá	phát đạt	phát đạt/thịnh vượng/phát triển
999	2602	22.25	权威	權威	quánwēi	quyền uy	quyền uy/uy tín/người có quyền uy nhất/người có vai vế nhất/người có địa vị nhất
1000	2607	22.2	人心	人心	rénxīn	nhân tâm	lòng người/nhân tâm/thấu tình đạt lý
1001	2608	22.18	对付	對付	dùifù	đối phó	đối phó/ứng phó/tạm/tạm bợ/hợp nhau/hợp
1002	2610	22.17	少数	少數	shǎoshù	thiểu số	số ít/thiểu số
1003	2611	22.13	高速	高速	gāosù	cao tốc	tốc độ cao/cao tốc/nhanh chóng/cực nhanh
1004	2613	22.12	坚强	堅強	jiānqiáng	kiên cường	kiên cường/kiên quyết/làm cho mạnh mẽ/củng cố
1005	2615	22.1	境界	境界	jìngjiè	cảnh giới	cảnh giới/ranh giới/địa giới/cương giới/phạm vi/vùng/mức độ/trình độ
1006	2616	22.1	教训	教訓	jiàoxùn	giáo huấn	giáo huấn/dạy bảo/dạy dỗ/bài học kinh nghiệm
1007	2618	22.06	合法	合法	héfǎ	hợp pháp	hợp pháp/phải phép
1008	2619	22.05	警告	警告	jǐnggào	cảnh cáo	cảnh cáo/nhắc nhở/nhắc/phạt cảnh cáo
1009	2622	22.04	医学	醫學	yìxué	y học	y học/y khoa
1010	2625	22.02	发觉	發覺	fājué	phát giác	phát giác/phát hiện/biết
1011	2628	21.99	立场	立場	lìcháng	lập trường	lập trường/lập trường giai cấp
1012	2633	21.89	人文	人文	rénwén	nhân văn	nhân văn
1013	2634	21.87	焦点	焦點	jiāodiǎn	tiêu điểm	tiêu điểm/điểm tập trung/trọng điểm/tiêu điểm chính/nơi tập trung/trọng tâm/trung tâm
1014	2636	21.86	指示	指示	zhǐshì	chỉ thị	chỉ thị
1015	2639	21.85	团结	團結	tuánjié	đoàn kết	đoàn kết/hoà thuận/hữu nghị/hoà nhã
1016	2641	21.82	出身	出身	chūshēn	xuất thân	xuất thân
1017	2646	21.8	出色	出色	chūsè	xuất sắc	xuất sắc/đẹp đẽ/tế nhị/tinh vi/ngon
1018	2648	21.79	品质	品質	pǐnzhí	phẩm chất	phẩm chất/tính cách/chất lượng
