index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
8109	10863	3.78	写照	寫照	xiězhào	tả chiếu	vẽ hình người/vẽ truyền thần/khắc hoạ/miêu tả
8110	10864	3.78	样样	樣樣	yángyáng	dạng dạng	mọi thứ
8111	10865	3.78	铁轨	鐵軌	tiěgǔi	thiết quỹ	ray/đường ray/đường sắt
8112	10866	3.78	劣质	劣質	lièzhí	liệt chí/liệt chất	thấp kém/chất lượng kém/kém chất lượng
8113	10867	3.78	游走	遊走	yóuzǒu	du tẩu	chạy
8114	10869	3.78	赤字	赤字	chìzì	xích tự/thích tự	thiếu hụt/bội chi/số tiền thiếu hụt
8115	10870	3.78	没好气	沒好氣	méihǎoqì	một hiếu khí/một hiếu khất/một hảo khí/một hảo khất	tức giận
8116	10871	3.78	募捐	募捐	mùjuān	mộ quyên	quyên tiền/quyên góp/mộ quyên/quyên tiền gạo phát chẩn
8117	10872	3.78	遗书	遺書	yíshū	dị thư/di thư	di thư/tác phẩm của người trước để lại/thư/thư từ của người chết để lại/sách bị thất lạc
8118	10873	3.78	刷新	刷新	shuāxīn	loát tân/xoát tân	nảy sinh cái mới/đổi mới
8119	10874	3.78	山脉	山脈	shānmài	san mạch/sơn mạch	núi non/dãy núi/rặng núi
8120	10875	3.78	思想家	思想家	sīxiǎngjiā	tứ tưởng cô/tứ tưởng gia/tai tưởng cô/tai tưởng gia/tư tưởng cô/tư tưởng gia	nhà tư tưởng
8121	10876	3.78	中产阶级	中產階級	zhōngchǎnjiējí	trúng sản giai cấp/trung sản giai cấp	giai cấp tư sản dân tộc
8122	10877	3.78	浮出	浮出	fúchū	phù xuất/phù xúy/phù xích	trồi lên
8123	10878	3.78	差错	差錯	chàcuò	si thác/soa thác/sai thác/sái thác	sai lầm/nhầm lẫn/bất trắc/tai hoạ
8124	10879	3.78	烹饪	烹飪	pēngrèn	phanh nhẫm	nấu nướng/nấu ăn/xào nấu
8125	10880	3.78	合伙	合夥	héhuǒ	hợp khỏa/hợp hỏa/cáp khỏa/cáp hỏa	kết phường/kết hội/chung vốn/hùn vốn
8126	10881	3.78	标准化	標準化	biāozhǔnhuà	phiêu chuyết hóa/phiêu chuẩn hóa/tiêu chuyết hóa/tiêu chuẩn hóa	chuẩn hoá/tiêu chuẩn hoá
8127	10882	3.78	基本功	基本功	jīběngōng	cơ bản công/cơ bổn công	kiến thức cơ bản/kỹ năng cơ bản
8128	10883	3.78	份量	份量	fènliàng	phân lượng/phân lương	phân lượng
8129	10884	3.78	仅次于	僅次於	jǐncìyú	cận thứ hu/cận thứ ư/cận thứ vu/cận thứ ô	gần với/sau/đằng sau/đứng sau
8130	10885	3.78	不得而知	不得而知	bùdéérzhī	phầu đắc nhi tri/bất đắc nhi tri/phi đắc nhi tri/phủ đắc nhi tri	không thể hiểu hết/không được biết/không tìm ra/không biết/không thể biết được
8131	10886	3.78	隐隐约约	隱隱約約	yǐnyǐnyuēyuē	ẩn ẩn ước ước/ẩn ấn ước ước/ấn ẩn ước ước/ấn ấn ước ước	loáng thoáng/rập rờn/rập rà rập rờn/lờ mờ/lúc ẩn lúc hiện
8132	10887	3.77	音质	音質	yīnzhí	âm chí/âm chất	âm sắc/chất lượng tiếng
8133	10888	3.77	不亦乐乎	不亦樂乎	bùyìlèhū	phầu diệc nhạo hồ/phầu diệc nhạo hô/phầu diệc lạc hồ/phầu diệc lạc hô/phầu diệc nhạc hồ/phầu diệc nhạc hô/bất diệc nhạo hồ/bất diệc nhạo hô/bất diệc lạc hồ/bất diệc lạc hô/bất diệc nhạc hồ/bất diệc nhạc hô/phi diệc nhạo hồ/phi diệc nhạo hô/phi diệc lạc hồ/phi diệc lạc hô/phi diệc nhạc hồ/phi diệc nhạc hô/phủ diệc nhạo hồ/phủ diệc nhạo hô/phủ diệc lạc hồ/phủ diệc lạc hô/phủ diệc nhạc hồ/phủ diệc nhạc hô	bất diệc nhạc hồ/kinh khủng/chết đi được/dễ sợ
8134	10889	3.77	尽在	盡在	jǐnzài	tẫn tại/tận tại	đều ở
8135	10890	3.77	末了	末了	mòle	mạt liễu/mạt liệu	cuối cùng/sau hết/sau cùng
8136	10891	3.77	夏令营	夏令營	xiàlìngyíng	hạ linh doanh/hạ linh dinh/hạ lệnh doanh/hạ lệnh dinh/giạ linh doanh/giạ linh dinh/giạ lệnh doanh/giạ lệnh dinh/giá linh doanh/giá linh dinh/giá lệnh doanh/giá lệnh dinh	trại hè
8137	10892	3.77	客家	客家	kèjiā	khách cô/khách gia	người Hẹ
8138	10893	3.77	怒气	怒氣	nùqì	nộ khí/nộ khất	tức giận/cơn giận dữ/cơn thịnh nộ/vẻ giận dữ
8139	10894	3.77	发酵	發酵	fājiào	phát diếu	lên men
8140	10895	3.77	结帐	結帳	jiézhàng	kết trướng	tính tiền/kết toán sổ sách/kiểm kê
8141	10896	3.77	惊心动魄	驚心動魄	liángxīndòngpò	kinh tâm động thác/kinh tâm động phách/kinh tâm động bạc	kinh tâm động phách/rung động lòng người/chấn động lòng người
8142	10899	3.77	把戏	把戲	bǎxì	bả huy/bả hí/bả hô	xiếc/tạp kỹ/trò/trò hề/mánh lới lừa dối/chiêu lừa bịp/trò lừa bịp/thủ đoạn lừa bịp người khác/ngón bịp/thủ đoạn che giấu, lừa bịp người khác
8143	10900	3.77	营业员	營業員	yíngyèyuán	doanh nghiệp viên/doanh nghiệp vân/dinh nghiệp viên/dinh nghiệp vân	nhân viên mậu dịch/người bán hàng
8144	10901	3.77	阻拦	阻攔	zǔlán	trở lan	ngăn trở/ngăn cản
8145	10902	3.77	悦耳	悅耳	yuèěr	duyệt nhĩ	dễ nghe/vui tai/êm tai
8146	10903	3.77	战俘	戰俘	zhànfú	chiến phu	tù binh
8147	10904	3.77	急匆匆	急匆匆	jícōngcōng	cấp thông thông	vội vã/vội vàng/vội vội vàng vàng
8148	10905	3.77	好话	好話	hǎohuà	hiếu thoại/hảo thoại	lời hay/lời hữu ích/lời nói phải/lời tán dương/lời khen/xin tha thứ/xin thứ lỗi/van xin
8149	10906	3.77	易于	易於	yìyú	dị hu/dị ư/dị vu/dị ô/dịch hu/dịch ư/dịch vu/dịch ô	dễ dàng
8150	10907	3.77	如期	如期	rúqī	như ky/như kì/như kỳ	đúng hạn/đúng kỳ hạn
8151	10908	3.77	一见钟情	一見鍾情	yījiànzhōngqíng	nhất hiện chung tình/nhất kiến chung tình	nhất kiến chung tình/vừa thấy đã yêu/vừa gặp đã yêu
8152	10909	3.77	外貌	外貌	wàimào	ngoại mộc/ngoại mạo	bên ngoài/bề ngoài/ngoại mạo/mặt ngoài
8153	10910	3.77	管用	管用	guǎnyòng	quản dụng	dùng được/hữu hiệu/hiệu nghiệm/có tác dụng/có kết quả
8154	10911	3.76	序幕	序幕	xùmù	tự mạc/tự mộ/tự mán	mở màn/mở đầu
8155	10912	3.76	锋利	鋒利	fēnglì	phong lợi	sắc bén/sắn bén/sắc sảo
8156	10913	3.76	收容	收容	shōuróng	thú dung/thú dong/thu dung/thu dong	thu dụng/thu dung/thu nhận
8157	10914	3.76	长者	長者	chángzhě	trướng giả/trường giả/trưởng giả	trưởng giả/bậc trưởng thượng/trưởng lão
8158	10915	3.76	上上	上上	shàngshàng	thướng thướng/thướng thượng/thượng thướng/thượng thượng	tốt nhất/hay nhất/trước nữa/trước đó
8159	10917	3.76	大吼	大吼	dàhǒu	đại hống/thái hống	rống to/rống to hơn/rống át
8160	10918	3.76	好用	好用	hǎoyòng	hiếu dụng/hảo dụng	dùng tốt
8161	10920	3.76	紧握	緊握	jǐnwò	khẩn ác	nắm chặt/cầm chặt
8162	10921	3.76	微型	微型	wēixíng	vi hình	mini/cỡ nhỏ/mi ni
8163	10922	3.76	巨型	巨型	jùxíng	há hình/cự hình	to lớn
8164	10923	3.76	加点	加點	jiādiǎn	gia điểm	thêm giờ/làm thêm giờ
8165	10924	3.76	长裙	長裙	chángqún	trướng quần/trường quần/trưởng quần	váy dài/quần dài
8166	10925	3.76	沉沉	沉沉	chénchén	trấm trấm/trấm trầm/trấm thẩm/trầm trấm/trầm trầm/trầm thẩm/thẩm trấm/thẩm trầm/thẩm thẩm	nặng nề/nặng trĩu/trầm lắng/thâm trầm/sâu sắc/bí ẩn/nặng/chứa đầy/sâu kín
8167	10926	3.76	捉住	捉住	zhuōzhù	tróc trụ	bắt được
8168	10927	3.76	不经	不經	bùjīng	phầu kinh/bất kinh/phi kinh/phủ kinh	không lịch sự/tao nhã
8169	10928	3.76	入世	入世	rùshì	nhập thế	vào đời
8170	10929	3.76	矮小	矮小	ǎixiǎo	ải tiểu/nụy tiểu	thấp bé/lùn tịt/còi cọc/nhỏ xíu
8171	10930	3.75	跳进	跳進	tiàojìn	khiêu tiến	nhảy vào
8172	10931	3.75	弊端	弊端	bìduān	tế đoan/tệ đoan	tệ đoan/tai hại/tệ nạn
8173	10932	3.75	上吊	上弔	shàngdiào	thướng điếu/thướng đích/thượng điếu/thượng đích	thắt cổ/treo cổ
8174	10933	3.75	面纱	面紗	miànshā	diện sa/miến sa	cái khăn che mặt/mạng che mặt
8175	10934	3.75	苏珊	蘇珊	sūshān	tô san	Tô San
8176	10935	3.75	目送	目送	mùsòng	mục tống	nhìn theo/đưa mắt nhìn theo/tiễn đưa bằng ánh mắt
8177	10936	3.75	半数	半數	bànshù	bán sác/bán số/bán xúc/bán sổ	một nửa/nửa số
8178	10938	3.75	衔接	啣接	xiánjiē	hàm tiếp	hàm tiếp/nối tiếp/gắn liền/dính liền
8179	10939	3.75	典故	典故	diǎngù	điển cố	điển cố/điển tích/chuyện cổ
8180	10940	3.75	判定	判定	pàndìng	phán định/phán đính	phán định/quyết định
8181	10941	3.75	刺痛	刺痛	cìtòng	thích thống/thứ thống	đau đớn/như kim châm/nhói nhói
8182	10942	3.75	开演	開演	kāiyǎn	khai diễn	bắt đầu diễn/bắt đầu chiếu/bắt đầu hát
8183	10943	3.75	亿万	億萬	yìwàn	ức vạn/ức mặc	hàng tỉ/tỉ tỉ/số vô cùng lớn/số cực lớn/tỉ tỉ
8184	10944	3.75	重演	重演	zhòngyǎn	trùng diễn/trọng diễn	tái diễn/lại xảy ra/tái hiện/trở đi trở lại/tái phát/trở lại/xem lại/chiếu lại
8185	10945	3.75	到任	到任	dàorèn	đáo nhậm/đáo nhâm	đến nhận chức
8186	10946	3.75	胡须	胡須	húxū	hồ tu	chòm râu
8187	10947	3.74	起因	起因	qǐyīn	khởi nhân	nguyên nhân gây ra/khởi nguyên/căn nguyên/nguồn gốc
8188	10949	3.74	劳作	勞作	láozuò	lao tác	môn thủ công/lao động/làm việc
8189	10950	3.74	天山	天山	tiānshān	thiên san/thiên sơn	Thiên Sơn
8190	10951	3.74	无话可说	無話可說	wúhuàkěshuō	vô thoại khắc thuyết/vô thoại khắc thuế/vô thoại khắc duyệt/vô thoại khả thuyết/vô thoại khả thuế/vô thoại khả duyệt/mô thoại khắc thuyết/mô thoại khắc thuế/mô thoại khắc duyệt/mô thoại khả thuyết/mô thoại khả thuế/mô thoại khả duyệt	không lời nào để nói
8191	10952	3.74	台灯	臺燈	táidēng	thai đăng/di đăng/đài đăng	đèn bàn
8192	10953	3.74	造出	造出	zàochū	tạo xuất/tạo xúy/tạo xích/tháo (11 n) xuất/tháo (11 n) xúy/tháo (11 n) xích	làm ra
8193	10954	3.74	激怒	激怒	jīnù	kích nộ	chọc giận/làm tức giận/làm nổi giận/chọc tức
8194	10955	3.74	跳槽	跳槽	tiàocáo	khiêu tào	đi ăn máng khác/đổi nghề/đổi nơi công tác
8195	10956	3.74	蜻蜓	蜻蜓	qīngtíng	tinh đình	chuồn chuồn
8196	10957	3.74	登台	登臺	dēngtái	đăng thai/đăng di/đăng đài	lên đài/lên diễn đàn/lên sân khấu/bước lên vũ đài chính trị
8197	10960	3.73	猎物	獵物	lièwù	liệp vật	con mồi/thú săn
8198	10961	3.73	鼓吹	鼓吹	gǔchūi	cổ xúy/cổ xuy	cổ xuý/cổ vũ/tuyên truyền/nói khoác/thổi phồng/khoe khoang/khoe
8199	10962	3.73	过半	過半	guòbàn	quá bán/qua bán	quá bán/hơn phân nửa/quá nửa/hơn nửa
8200	10963	3.73	顺理成章	順理成章	shùnlǐchéngzhāng	thuận lý thành chương/thuận lí thành chương	thuận lý thành chương/rõ ràng/rành mạch/hợp lô-gích/hợp lẽ
8201	10966	3.73	骨灰	骨灰	gǔhūi	cốt khôi/cốt hôi	tro cốt/tro xương/tro tàn/cốt hoá
8202	10967	3.73	毁掉	毀掉	hǔidiào	hủy trạo/hủy điệu	hủy diệt
8203	10968	3.73	民心	民心	mínxīn	dân tâm	dân tâm/lòng dân
8204	10969	3.73	鼓楼	鼓樓	gǔlóu	cổ lâu	lầu canh/chòi canh
8205	10970	3.73	惶恐	惶恐	huángkǒng	hoàng khủng/hoàng khúng	sợ hãi/hoảng hốt/kinh hoảng/kinh hoàng lo sợ
8206	10973	3.73	蔷薇	薔薇	qiángwéi	sắc vi/tường vi	cây tường vi/hoa tường vi
8207	10975	3.73	驻足	駐足	zhùzú	trú túc	nghỉ chân/dừng chân/ngừng chân
8208	10976	3.73	有史以来	有史以來	yǒushǐyǐlái	dựu sử dĩ lai/dựu sử dĩ lãi/hữu sử dĩ lai/hữu sử dĩ lãi	từ trước tới nay
8209	10977	3.73	振作	振作	zhènzuò	chấn tác/chân tác	tỉnh lại/phấn khởi/phấn chấn
8210	10978	3.73	晋升	晉升	jìnshēng	tấn thăng	tấn chức/thăng chức/lên chức/thăng cấp/thăng tiến
8211	10979	3.73	坐满	坐滿	zuòmǎn	tọa mãn	ngồi đầy
8212	10981	3.73	退缩	退縮	tùisuō	thối súc/thoái súc	lùi bước/lùi/lui lại/chùn lại/chùn chân
8213	10982	3.73	挺拔	挺拔	tǐngbá	đĩnh bội/đĩnh bạt	cao ngất/cao và thẳng/thẳng tắp/rắn rỏi/kiên cường/mạnh mẽ kiên cường
8214	10983	3.73	关头	關頭	guāntóu	loan đầu/quan đầu	thời điểm/trước mắt/bước ngoặt/thời cơ/giây phút
8215	10984	3.73	吃不下	吃不下	chībùxià	khiết phầu hạ/khiết phầu há/khiết bất hạ/khiết bất há/khiết phi hạ/khiết phi há/khiết phủ hạ/khiết phủ há/cật phầu hạ/cật phầu há/cật bất hạ/cật bất há/cật phi hạ/cật phi há/cật phủ hạ/cật phủ há	ăn không vô
8216	10985	3.73	良性	良性	liángxìng	lương tính	tốt/nhẹ/lành
8217	10986	3.73	要害	要害	yàohài	yếu hạt/yếu hại/yêu hạt/yêu hại	yếu hại/muốn hại/chỗ hiểm/địa điểm quan trọng/bộ phận quan trọng/giữ một chỗ ấy là chẹn hết lối sống của người
8218	10987	3.72	工人阶级	工人階級	gōngrénjiējí	công nhân giai cấp	giai cấp công nhân
8219	10988	3.72	农药	農藥	nóngyào	nông dược/nông điếu/nông ước	nông dược/thuốc trừ sâu
8220	10989	3.72	扑通	撲通	pūtōng	phác thông/bạc thông/phốc thông	bùm/phác thông/ùm/tõm/tũm/tùm
8221	10990	3.72	伸展	伸展	shēnzhǎn	thân triển	duỗi thân/mở rộng/kéo dài/trải dài
8222	10991	3.72	伤人	傷人	shāngrén	thương nhân	đả thương người
8223	10992	3.72	树干	樹幹	shùgān	thụ cán/thụ can/thụ hàn/thụ kiền	thân cây
8224	10993	3.72	轻而易举	輕而易舉	qīngéryìjǔ	khinh nhi dị cử/khinh nhi dịch cử/khánh nhi dị cử/khánh nhi dịch cử	dễ dàng/dễ như trở bàn tay/làm ngon ơ/làm ngon lành/dễ làm như bỡn/dễ như chơi/ngon xơi
8225	10994	3.72	水稻	水稻	shǔidào	thủy đạo	lúa nước
8226	10995	3.72	绚丽	絢麗	xuànlì	huyến ly/huyến lệ	huyến lệ/rực rỡ/lộng lẫy/rực rỡ tươi đẹp/sáng đẹp
8227	10996	3.72	汇总	匯總	hùizǒng	vựng tổng/vị tổng/hối tổng	tập hợp/tổng hợp/thu thập/sưu tầm/góp nhặt
8228	10997	3.72	剧照	劇照	jùzhào	kịch chiếu	ảnh sân khấu/ảnh trong phim
8229	10998	3.72	座谈	座談	zuòtán	tọa đàm	toạ đàm
8230	11001	3.72	高三	高三	gāosān	cao tam/cao tám	cấp ba
8231	11002	3.72	专业化	專業化	zhuānyèhuà	chuyên nghiệp hóa	chuyên nghiệp hóa
8232	11003	3.72	眼界	眼界	yǎnjiè	nhãn giới	nhãn giới/tầm mắt
8233	11004	3.72	斧头	斧頭	fǔtóu	phủ đầu	búa/rìu
8234	11005	3.71	抬眼	抬眼	táiyǎn	sĩ nhãn/đài nhãn	giương mắt
8235	11006	3.71	苏丹	蘇丹	sūdān	tô đan	Xu-đan/Xu-đăng/Sudan
8236	11007	3.71	入狱	入獄	rùyù	nhập ngục	bỏ tù/vào tù/ngồi tù
8237	11008	3.71	洒脱	灑脫	sǎtuō	sái đoái/sái thoát/thối đoái/thối thoát/tẩy đoái/tẩy thoát	tiêu sái/hào hiệp/tự nhiên/cởi mở/thoải mái
8238	11009	3.71	企鹅	企鵝	qǐé	xí nga	chim cánh cụt
8239	11010	3.71	回老家	回老家	húilǎojiā	hồi lão cô/hồi lão gia/hối lão cô/hối lão gia	về với ông bà/về nơi chín suối
8240	11012	3.71	构想	構想	gōuxiǎng	câu tưởng/cấu tưởng	tư tưởng/cấu tứ/ý tứ/ý nghĩ/lối suy nghĩ/ý tưởng
8241	11013	3.71	开端	開端	kāiduān	khai đoan	khai đoan/bắt đầu/khởi đầu/mở đầu
8242	11014	3.71	怀有	懷有	huáiyǒu	hoài dựu/hoài hữu	có mang
8243	11015	3.71	睡好	睡好	shùihǎo	thụy hiếu/thụy hảo	ngủ ngon
8244	11016	3.71	应有尽有	應有儘有	yìngyǒujǐnyǒu	ứng dựu tẫn dựu/ứng dựu tẫn hữu/ứng dựu tận dựu/ứng dựu tận hữu/ứng hữu tẫn dựu/ứng hữu tẫn hữu/ứng hữu tận dựu/ứng hữu tận hữu/ưng dựu tẫn dựu/ưng dựu tẫn hữu/ưng dựu tận dựu/ưng dựu tận hữu/ưng hữu tẫn dựu/ưng hữu tẫn hữu/ưng hữu tận dựu/ưng hữu tận hữu	cái gì cần có đều có/có đủ tất cả/có đủ mọi thứ
8245	11017	3.71	鲤鱼	鯉魚	lǐyú	lý ngư/lí ngư	cá chép
8246	11018	3.71	嫁人	嫁人	jiàrén	giá nhân	lập gia đình/xuất giá/lấy chồng
8247	11019	3.71	推辞	推辭	tūicí	thôi từ	chối từ/khước từ/từ chối/không nhận
8248	11020	3.71	一屁股	一屁股	yīpìgǔ	nhất thí cổ	đặt mông
8249	11021	3.71	煤炭	煤炭	méitàn	môi thán	than đá
8250	11022	3.7	手写	手寫	shǒuxiě	thủ tả	viết tay/tự viết
8251	11024	3.7	海域	海域	hǎiyù	hải vực	hải vực/vùng biển/miền biển/hải phận
8252	11025	3.7	坦诚	坦誠	tǎnchéng	thản thành	thẳng thắn thành khẩn/bộc trực thành khẩn
8253	11026	3.7	格调	格調	gédiào	cách điệu/cách điều/các điệu/các điều	cách điệu/phong cách/phẩm cách
8254	11027	3.7	被褥	被褥	bèirù	bị nhục/bí nhục	đệm chăn/đồ phủ giường/khăn trải giường/drap
8255	11028	3.7	参军	參軍	cānjūn	xam quân/tham quân/sâm quân	tòng quân/tham gia quân đội/đi bộ đội/đi lính/vô lính
8256	11029	3.7	出人意料	出人意料	chūrényìliào	xuất nhân ý liêu/xuất nhân ý liệu/xúy nhân ý liêu/xúy nhân ý liệu/xích nhân ý liêu/xích nhân ý liệu	ngoài dự đoán mọi người/không ngờ/ngoài dự liệu/bất ngờ
8257	11030	3.7	喜庆	喜慶	xǐqìng	hí khanh/hí khánh/hí khương/hỉ khanh/hỉ khánh/hỉ khương	vui mừng/ăn mừng/việc đáng mừng vui
8258	11031	3.7	美酒	美酒	měijǐu	mỹ tửu/mĩ tửu	rượu ngon
8259	11032	3.7	叛徒	叛徒	pàntú	bạn đồ	phản đồ/kẻ phản bội/tên phản bội
8260	11034	3.7	力学	力學	lìxué	lực học	cơ học/nỗ lực học tập
8261	11036	3.7	容器	容器	róngqì	dung khí/dong khí	lọ/thùng/đồ đựng/đồ chứa/vật chứa
8262	11038	3.7	窍门	竅門	qiàomén	khiếu môn	bí quyết/cách giải quyết tốt/then chốt
8263	11039	3.7	有期徒刑	有期徒刑	yǒuqītúxíng	dựu ky đồ hình/dựu kì đồ hình/dựu kỳ đồ hình/hữu ky đồ hình/hữu kì đồ hình/hữu kỳ đồ hình	tù có thời hạn
8264	11040	3.7	敌对	敵對	dídùi	địch đối	đối địch/thù địch/đối nghịch
8265	11041	3.7	传入	傳入	chuánrù	truyền nhập/truyến nhập/truyện nhập	truyền vào
8266	11043	3.7	机电	機電	jīdiàn	ky điện/ki điện/cơ điện	cơ điện
8267	11044	3.7	辛辛苦苦	辛辛苦苦	xīnxīnkǔkǔ	tân tân khổ khổ	tân tân khổ khổ
