index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
7359	9948	4.32	抵押	抵押	dǐyā	để áp, chỉ áp	mượn nợ/cầm/đợ/gán/thế chấp/cầm cố/để áp/ngang giá
7360	9950	4.32	浸泡	浸泡	jìnpào	tẩm phao, tẩm bào	ngâm/nhúng/dìm/đầm
7361	9951	4.32	邮政编码	郵政編碼	yóuzhèngbiānmǎ	bưu chánh biên mã, bưu chính biên mã	mã bưu cục/mã thư tín/mã vùng
7362	9952	4.31	养育	養育	yǎngyù	dưỡng dục, dượng dục	dưỡng dục/nuôi dưỡng và dạy dỗ
7363	9953	4.31	药水	藥水	yàoshǔi	dược thủy	nước thuốc/thuốc nước
7364	9955	4.31	短片	短片	duǎnpiàn	đoản phiến	phim ngắn
7365	9956	4.31	发车	發車	fāchē	phát xa	chuyến xuất phát/khởi hành
7366	9957	4.31	用作	用作	yòngzuò	dụng tác	dùng làm
7367	9958	4.31	宿命	宿命	sùmìng	tú mệnh, túc mệnh	số mệnh
7368	9959	4.31	补丁	補丁	bǔdīng	bổ đinh, bổ chênh	mụn vá/miếng vá/chỗ vá
7369	9960	4.31	吃醋	吃醋	chīcù	cật thố	ghen/nổi máu ghen/nổi máu Hoạn thư/ghen tị/ghen ghét/đố kị
7370	9961	4.31	床铺	床鋪	chuángpū	sàng phô, sàng phố	giường/giường chiếu/đệm/giường đệm
7371	9962	4.31	凝重	凝重	níngzhòng	ngưng trọng, ngưng trùng	ngưng trọng
7372	9963	4.3	冲洗	沖洗	chōngxǐ	trùng tiển, trùng tẩy, xung tẩy, xung tiển	súc/rửa/cọ/dội/rũ/tráng/rửa hình/in ảnh/hiện ảnh/giũ/chiêu
7373	9964	4.3	鳄鱼	鱷魚	èyú	ngạc ngư	cá sấu
7374	9965	4.3	跟不上	跟不上	gēnbùshàng	cân phi thượng, cân phi thướng, cân phủ thượng, cân phủ thướng, cân bất thượng, cân bất thướng, cân phầu thượng, cân phầu thướng, ngân phi thượng, ngân phi thướng, ngân phủ thượng, ngân phủ thướng, ngân bất thượng, ngân bất thướng, ngân phầu thượng, ngân phầu thướng	theo không kịp
7375	9966	4.3	纤细	纖細	xiānxì	tiêm tế	tinh tế/hết sức nhỏ/mảnh
7376	9968	4.3	晚点	晚點	wǎndiǎn	vãn điểm	tối nay/trễ giờ
7377	9969	4.3	端的	端的	duānde	đoan để, đoan đích	quả nhiên/đích xác/quả thực/thực/thực ra/đích thực/rốt cuộc/cuối cùng/đầu đuôi/diễn biến
7378	9970	4.3	录像带	錄像帶	lùxiàngdài	lục tượng đái	băng ghi hình/băng ra-đi-ô cát-sét/băng hình
7379	9971	4.3	余额	餘額	yúé	dư ngạch	ngạch trống/số ghế dành lại/số dư/số dôi ra/số còn lại
7380	9972	4.3	师妹	師妹	shīmèi	sư muội	sư muội
7381	9973	4.3	尽早	儘早	jǐnzǎo	tận tảo, tẫn tảo	nhanh chóng/sớm
7382	9974	4.3	闻言	聞言	wényán	vặn ngôn, vấn ngân, vặn ngân, văn ngân, văn ngôn, vấn ngôn	nghe vậy
7383	9975	4.3	筛选	篩選	shāixuǎn	si tuyển, si tuyến	sàng chọn/sàng lọc
7384	9976	4.3	懒惰	懶惰	lǎnduò	lại nọa, lãn nọa	lười biếng/lười nhác/làm biếng
7385	9977	4.3	检察官	檢察官	jiǎncháguān	kiểm sát quan	kiểm sát trưởng/biện lý
7386	9978	4.3	不配	不配	bùpèi	phi phối, phủ phối, bất phối, phầu phối	không xứng/không hợp/không cân xứng/không xứng đôi vừa lứa/không hài hoà/không xứng đáng/không tốt/không đạt/không không đạt chất lượng/không phù hợp không hợp/không tương xứng
7387	9979	4.3	叮当	叮噹	dīngdāng	đinh đáng, đinh đương	đinh đương/leng keng/lách cách/loong coong
7388	9980	4.3	奥迪	奧迪	àodí	áo địch, úc địch	Audi
7389	9981	4.29	下海	下海	xiàhǎi	hạ hải, há hải	xuống biển/ra biển/đi biển/ra khơi/trở thành diễn viên chuyên nghiệp
7390	9983	4.29	托运	托運	tuōyùn	thác vận	gửi vận chuyển/uỷ thác vận chuyển
7391	9984	4.29	合乎	合乎	héhū	cáp hô, cáp hồ, hợp hô, hợp hồ	hợp/phù hợp/hợp với
7392	9985	4.29	牛排	牛排	níupái	ngưu bài	tảng thịt bò/bò bí-tết
7393	9986	4.29	晚安	晚安	wǎnān	vãn an	ngũ ngon/chúc ngủ ngon
7394	9988	4.29	畸形	畸形	jīxíng	ki hình	dị dạng/bất thường/quái dị/dị thường
7395	9989	4.29	里外	裡外	lǐwài	lí ngoại, lý ngoại	trong ngoài/hơn dặm
7396	9990	4.29	获胜	獲勝	huòshèng	hoạch thắng, hoạch thăng	thắng lợi/chiến thắng/giành thắng lợi
7397	9993	4.29	从头到尾	從頭到尾	cóngtóudàowěi	tòng đầu đáo vĩ, tung đầu đáo vĩ, tụng đầu đáo vĩ, túng đầu đáo vĩ, thung đầu đáo vĩ	từ đầu tới đuôi
7398	9994	4.29	重现	重現	zhòngxiàn	trùng hiện, trọng hiện	tái hiện/lại xuất hiện/lại hiện ra
7399	9996	4.28	杜甫	杜甫	dùfǔ	đỗ phủ	Đỗ Phủ
7400	9998	4.28	感伤	感傷	gǎnshāng	cảm thương	sầu não/buồn phiền/buồn rầu/buồn bã/thương cảm
7401	9999	4.28	舞曲	舞曲	wǔqū	vũ khúc	vũ khúc/nhạc múa
7402	10000	4.28	录用	錄用	lùyòng	lục dụng	mướn người/thu nhận/tuyển dụng
7403	10001	4.28	戒备	戒備	jièbèi	giới bị	đề phòng/cảnh giới/phòng bị/canh phòng/giữ gìn
7404	10002	4.28	计划经济	計劃經濟	jìhuájīngjì	kê hoa kinh tể, kê hoa kinh tế, kế hoa kinh tể, kế hoa kinh tế, kế hoạch kinh tế, kế hoạch kinh tể, kê hoạch kinh tể, kê hoạch kinh tế	kinh tế có kế hoạch
7405	10003	4.28	扫地	掃地	sǎodì	tảo đích, tảo địa	quét rác/quét dọn/quét tước/mất sạch/mất hết
7406	10004	4.28	静止	靜止	jìngzhǐ	tĩnh chỉ	yên lặng/tĩnh/bất động/tĩnh tại/đứng im
7407	10005	4.28	车手	車手	chēshǒu	xa thủ	lái xe
7408	10006	4.27	冲向	沖向	chōngxiàng	trùng hướng, xung hướng	nhằm phía
7409	10007	4.27	平庸	平庸	píngyōng	biền dong, bình dong	bình thường/tầm thường/xoàng/không có gì nổi bật/không có gì đặc sắc
7410	10008	4.27	齐声	齊聲	qíshēng	trai thanh, tề thanh, tư thanh	cùng kêu lên
7411	10009	4.27	湖面	湖面	húmiàn	hồ diện	mặt hồ
7412	10010	4.27	淹死	淹死	yānsǐ	yểm tử, yêm tử	chết đuối/chết chìm
7413	10012	4.27	立时	立時	lìshí	lập thì, lập thời	lập tức/ngay/tức khắc
7414	10013	4.27	微不足道	微不足道	wēibùzúdào	vi phi túc đạo, vi phi túc đáo, vi phủ túc đạo, vi phủ túc đáo, vi bất túc đạo, vi bất túc đáo, vi phầu túc đạo, vi phầu túc đáo	bé nhỏ không đáng kể/nhỏ nhặt không đáng kể
7415	10014	4.27	孕育	孕育	yùnyù	dựng dục	dựng dục/mang theo/thai nghén
7416	10015	4.27	核对	核對	hédùi	hạch đối	thẩm tra đối chiếu/kiểm tra
7417	10016	4.27	异地	異地	yìdì	dị đích, dị địa, di địa, di đích	đất khách/quê người/xứ lạ/nơi khác/tha hương
7418	10017	4.27	废弃	廢棄	fèiqì	phế khí	vứt đi/bỏ hoang/vứt bỏ/bãi bỏ/bỏ đi
7419	10018	4.27	初始	初始	chūshǐ	sơ thủy, sơ thí	mới bắt đầu/ban đầu/lúc đầu
7420	10020	4.27	鞭炮	鞭炮	biānpào	tiên pháo, tiên bào	pháo/bánh pháo/pháo chuột/dây pháo
7421	10021	4.27	交错	交錯	jiāocuò	giao thác	lần lượt thay đổi/giao thác/giao thoa/đan xen/xen kẽ/lồng vào nhau/cài vào nhau
7422	10023	4.27	园地	園地	yuándì	viên đích, viên địa	vườn/vườn tược
7423	10025	4.26	脱落	脫落	tuōluò	thoát lạc, đoái lạc	bóc ra/rụng/rơi/tróc/sót/bỏ sót
7424	10026	4.26	评判	評判	píngpàn	bình phán	bình phán/phân xét/trọng tài/phán xét
7425	10029	4.26	学府	學府	xuéfǔ	học phủ	học phủ/trường cao đẳng
7426	10030	4.26	潮水	潮水	cháoshǔi	triều thủy	thủy triều/thuỷ triều/nước cường/nước dâng/triều lên
7427	10031	4.26	尘埃	塵埃	chénāi	trần ai	bụi bậm/bụi/bụi bặm/hạt bụi
7428	10032	4.26	比率	比率	bǐlv̀	tỉ luật, tỉ suất, tỉ soát, tỉ súy, bí luật, bí suất, bí soát, bí súy, bì luật, bì suất, bì soát, bì súy, bỉ luật, bỉ suất, bỉ soát, bỉ súy	phần trăm/tỉ suất
7429	10033	4.26	浅浅	淺淺	qiǎnqiǎn	tiên tiên, thiển tiên, tiên thiển, thiển thiển	nhợt nhạt/róc rách
7430	10034	4.26	哗啦	嘩啦	huāla	hoa lạp	rầm/ào
7431	10035	4.26	香肠	香腸	xiāngcháng	hương tràng, hương trường	lạp xưởng
7432	10036	4.26	圈套	圈套	quāntào	quyển sáo	bẫy/cái tròng/thòng lọng/cái bẫy
7433	10038	4.26	省份	省份	shěngfèn	tỉnh phân	tỉnh
7434	10040	4.26	高薪	高薪	gāoxīn	cao tân	lương cao/tiền lương cao
7435	10041	4.26	腐烂	腐爛	fǔlàn	hủ lạn	hư thối/rửa nát/thối rữa/thối nát/mục nát/hủ bại/đồi bại/sa đoạ/hư hỏng/hỗn loạn/đen tối/suy bại
7436	10042	4.26	外交官	外交官	wàijiāoguān	ngoại giao quan	quan ngoại giao
7437	10044	4.26	沉迷	沉迷	chénmí	trầm mê	trầm mê/mê muội/mụ mị/mê hoặc/làm mê mệt
7438	10045	4.26	痒痒	癢癢	yǎngyǎng	dạng dưỡng, dương dương, dưỡng dưỡng, dưỡng dạng, dạng dạng	ngứa
7439	10046	4.25	长叹	長嘆	chángtàn	trướng thán, trường thán, trưởng thán	thở dài
7440	10047	4.25	喷出	噴出	pēnchū	phún xúy, phún xuất	phun ra
7441	10049	4.25	顾不得	顧不得	gùbùdé	cố bất đắc, cố phầu đắc, cố phi đắc, cố phủ đắc	bất chấp
7442	10050	4.25	耶路撒冷	耶路撒冷	yélùsālěng	da lộ tản lãnh, da lộ tát lãnh	Giê-ru-da-lem/Jerusalem
7443	10051	4.25	布朗	布朗	bùlǎng	bố lãng	Bố Lãng
7444	10053	4.25	通货膨胀	通貨膨脹	tōnghuòpéngzhàng	thông hóa bành trướng	lạm phát
7445	10054	4.25	外星人	外星人	wàixīngrén	ngoại tinh nhân	ngoại tinh nhân
7446	10055	4.25	不怎么样	不怎麼樣	bùzěnyāoyáng	phầu chẩm yêu dạng, phủ chẩm yêu dạng, phi chẩm ma dạng, phủ chẩm ma dạng, phầu chẩm ma dạng, phi chẩm yêu dạng, bất chẩm yêu dạng, bất chẩm ma dạng	không được tốt lắm/chẳng ra gì/chẳng ra sao cả/xoàng xĩnh/thường thôi/chẳng có gì đặc sắc
7447	10056	4.25	文具	文具	wénjù	văn cụ, vấn cụ	văn phòng phẩm/đồ dùng văn phòng
7448	10057	4.25	头颅	頭顱	tóulú	đầu lô	đầu/đầu người/đầu lâu
7449	10059	4.25	船只	船隻	chuánzhǐ	thuyền chỉ, thuyền chích	con thuyền/đội thuyền/thuyền/tàu/tàu bè/thuyền bè
7450	10060	4.25	取笑	取笑	qǔxiào	thủ tiếu	giễu cợt/pha trò/trò cười/chế nhạo
7451	10061	4.25	听讲	聽講	tīngjiǎng	thính giảng	nghe giảng/nghe nói
7452	10062	4.25	嘟囔	嘟囔	dūnāng	đô nang	than thở/lầm bầm/lầu bầu/lẩm bẩm
7453	10063	4.25	乌黑	烏黑	wūhēi	ô hắc	đen thùi/đen thui/đen sẫm/đen nhánh/đen sì
7454	10064	4.24	健壮	健壯	jiànzhuàng	kiện tráng	cường tráng/tráng kiện
7455	10066	4.24	印证	印證	yìnzhèng	ấn chứng	xác minh/chứng thực/kiểm chứng/vật dùng chứng minh
7456	10067	4.24	苏醒	蘇醒	sūxǐng	tô tỉnh	thức tỉnh/tỉnh lại
7457	10068	4.24	自是	自是	zìshì	tự thị	tất nhiên là/tự cho là đúng
7458	10069	4.24	选票	選票	xuǎnpiào	tuyến phiếu, tuyến phiêu, tuyển phiếu, tuyển phiêu, tuyển tiêu, tuyến tiêu	phiếu bầu
7459	10071	4.24	爱滋病	愛滋病	àizībìng	ái tư bệnh	AIDS/bệnh xi-đa/bệnh AIDS
7460	10072	4.24	事态	事態	shìtài	sự thái	tình thế/tình hình
7461	10073	4.24	姑妈	姑媽	gūmā	cô ma, cô mụ	bác/cô
7462	10074	4.24	起哄	起鬨	qǐhōng	khởi hống	ồn ào/gây rối/quấy rối/đùa bỡn/giễu cợt/giỡn cợt
7463	10075	4.24	解题	解題	jiětí	giới đề, giái đề, giải đề	giải đề/giải quyết vấn đề
7464	10076	4.24	末日	末日	mòrì	mạt nhật	tận thế/ngày diệt vong/ngày tận thế
7465	10077	4.23	渊源	淵源	yuānyuán	uyên nguyên	sâu xa/nguồn gốc/ngọn nguồn/cội nguồn/bắt nguồn
7466	10078	4.23	得失	得失	déshī	đắc thất	lợi hại/được mất/được và mất/thành công và thất bại/thiệt hơn/hơn thiệt/xấu tốt/chỗ hay chỗ dở
7467	10079	4.23	简要	簡要	jiǎnyào	giản yêu, giản yếu	giản yếu/vắn tắt/giản đơn/khái quát/tóm tắt
7468	10080	4.23	出演	出演	chūyǎn	xuất diễn, xúy diễn	biểu diễn/diễn xuất
7469	10082	4.23	头目	頭目	tóumù	đầu mục	đầu mục/người đứng đầu/đầu sỏ/trùm
7470	10083	4.23	中式	中式	zhōngshì	trúng thức, trung thức	kiểu Trung Quốc/thi đỗ/thi đậu
7471	10085	4.23	来函	來函	láihán	lai hàm, lãi hàm	thư đến
7472	10086	4.23	赶去	趕去	gǎnqù	cản khứ, cản khu	tiến đến/chạy đi
7473	10087	4.23	孤寂	孤寂	gūjì	cô tịch	cô tịch/vắng vẻ/hiu quạnh
7474	10088	4.23	天龙	天龍	tiānlóng	thiên long, thiên sủng	thiên long
7475	10089	4.23	荔枝	荔枝	lìzhī	lệ kỳ, lệ chi	cây vải/quả vải/trái vải
7476	10090	4.23	立志	立志	lìzhì	lập chí	lập chí/nuôi chí/quyết chí
7477	10091	4.22	数次	數次	shùcì	xúc thứ, sổ thứ, số thứ, sác thứ	mấy lần
7478	10092	4.22	咖啡厅	咖啡廳	kāfēitīng	già phỉ sảnh, già phê thính, già phỉ thính, già phê sảnh	quán cà phê/tiệm cà phê
7479	10093	4.22	繁体	繁體	fántǐ	phồn thể, bàn thể	phồn thể/nguyên thể/chữ phồn thể
7480	10095	4.22	南面	南面	nánmiàn	nam diện	nam diện/ngoảnh về phương nam/phía nam
7481	10096	4.22	吻合	吻合	wěnhé	vẫn cáp, vẫn hợp	ăn khớp/nhất trí/thích hợp/nối/nối lại/khâu lại/Vẫn hợp/giống in
7482	10097	4.22	顶尖	頂尖	dǐngjiān	đính tiêm	đứng đầu/thân chính/sợi chính/đỉnh/ngọn/cao nhất/đạt trình độ cao nhất
7483	10098	4.22	流过	流過	líuguò	lưu qua, lưu quá	chảy qua
7484	10099	4.22	查理	查理	chálǐ	tra lý, tra lí	Tra Lý
7485	10100	4.22	衬托	襯托	chèntuō	sấn thác	phụ trợ/tôn lên/làm nổi lên/làm nền cho thêm nổi
7486	10101	4.22	雨衣	雨衣	yǔyī	vũ y, vũ ý, vú y, vú ý	áo mưa/áo che mưa
7487	10102	4.22	低落	低落	dīluò	đê lạc	hạ/xuống/sa sút/suy sụp/giảm/giảm sút/sút kém
7488	10103	4.22	牢固	牢固	láogù	lao cố	lao cố/giam chặt/vững chắc/bền vững/kiên cố
7489	10104	4.22	绘制	繪製	hùizhì	hội chế	vẽ
7490	10106	4.21	多亏	多虧	duōyú	đa khuy	ít nhiều/nhờ có/may mắn/may mà
7491	10108	4.21	沉稳	沉穩	chénwěn	trầm ổn	trầm ổn/chín chắn/vững vàng/điềm tĩnh/bình thản/bình tĩnh/yên/an ổn/yên ổn
7492	10109	4.21	喊声	喊聲	hǎnshēng	hảm thanh	tiếng la/kêu la/la hét/ồn ào/huyên náo
7493	10111	4.21	该不该	該不該	gāibùgāi	cai phủ cai, cai phi cai, cai phầu cai, cai bất cai	có nên hay không
7494	10112	4.21	烟草	菸草	yāncǎo	yên thảo, ư thảo	mùi thuốc lá/cây thuốc lá
7495	10113	4.21	痛楚	痛楚	tòngchǔ	thống sở	đau đớn/khổ sở/đau khổ
7496	10115	4.21	拐杖	拐杖	guǎizhàng	quải tráng, quải trượng	quải trượng/gậy/can/ba-toong
7497	10116	4.21	芳香	芳香	fāngxiāng	phương hương	hương thơm/mùi thơm
7498	10117	4.21	破灭	破滅	pòmiè	phá diệt	tan biến/tan vỡ/sụp đổ/tiêu tan
7499	10118	4.21	风范	風範	fēngfàn	phong phạm	phong phạm/phong độ/khí phách
7500	10119	4.21	相距	相距	xiāngjù	tương cự, tướng cự	cách xa nhau/cách nhau
7501	10120	4.21	饲养	飼養	sìyǎng	tự dượng, tự dưỡng	chăn nuôi
7502	10121	4.2	后排	後排	hòupái	hậu bài, hấu bài	xếp sau/đứng sau
7503	10122	4.2	喘气	喘氣	chuǎnqì	suyễn khí, suyễn khất	thở/thở dốc/thở sâu/hổn hển/thở không ra hơi/tạm dừng/tạm nghỉ/xả hơi/lấy hơi
7504	10123	4.2	取暖	取暖	qǔnuǎn	thủ noãn	sưởi ấm/sưởi
7505	10125	4.2	小跑	小跑	xiǎopǎo	tiểu bào	chạy chậm
7506	10126	4.2	瞎子	瞎子	xiāzǐ	hạt tử, hạt tý	người mù/kẻ đui mù/người mù loà/hạt lép
7507	10127	4.2	不符	不符	bùfú	phi phù, phủ phù, bất phù, phầu phù	không hợp/không xứng/chưa xứng/không khớp nhau
7508	10128	4.2	并肩	並肩	bìngjiān	tịnh kiên	sóng vai/kề vai/sánh vai/sánh bước/kề vai sát cánh/cùng nỗ lực/chung sức/hợp lực
7509	10129	4.2	校庆	校慶	xiàoqìng	hiệu khương, hiệu khanh, hiệu khánh, giáo khánh, giáo khanh, giáo khương, hào khương, hào khanh, hào khánh	kỷ niệm ngày thành lập trường
7510	10130	4.2	吹过	吹過	chūiguò	xuy qua, xúy quá, xúy qua, xuy quá	thổi qua
7511	10131	4.2	打消	打消	dǎxiāo	đả tiêu	đánh mất/bỏ đi/xoá bỏ/thủ tiêu/xua tan
7512	10132	4.2	重任	重任	zhòngrèn	trọng nhâm, trọng nhậm, trùng nhâm, trùng nhậm	trọng trách/trách nhiệm quan trọng/nhiệm vụ quan trọng
7513	10134	4.2	彷佛	徬佛	pángfó	bạng phật, phảng phật, bàng phật	Phảng phất/thấy không được rõ ràng
7514	10136	4.19	痊愈	痊癒	quányù	thuyên dũ	khỏi hẳn/khỏi bệnh/hết bệnh
7515	10137	4.19	久远	久遠	jǐuyuǎn	cửu viển, cửu viễn	cửu viễn/đã lâu/lâu dài/lâu đời
7516	10138	4.19	自由自在	自由自在	zìyóuzìzài	tự do tự tại	tự do tự tại/tự do thoải mái
7517	10139	4.19	研究院	研究院	yánjīuyuàn	nghiên cứu viện	viện nghiên cứu
7518	10141	4.19	空闲	空閒	kōngxián	khống gián, khổng gián, khống gian, không nhàn, khổng gian, khống nhàn, không gián, không gian, khổng nhàn	không rãnh/nhàn rỗi/rỗi rãi/rảnh/lúc nhàn rỗi/khi rảnh/để không/bỏ trống
7519	10143	4.19	承载	承載	chéngzài	thừa tái, thừa tại, thừa tải	chịu tải/chịu lực/tải trọng
7520	10144	4.19	守卫	守衛	shǒuwèi	thú vệ, thủ vệ	thủ vệ/canh phòng/bảo vệ/giữ
7521	10145	4.18	多加	多加	duōjiā	đa gia	nhiều hơn
7522	10146	4.18	机灵	機靈	jīlíng	ky linh, ki linh, cơ linh	thông minh/cơ linh/lanh lợi/cơ trí/giật mình
7523	10147	4.18	厂房	廠房	chǎngfáng	hán bàng, xưởng phòng, hán phòng, xưởng bàng	nhà xưởng
7524	10148	4.18	参考书	參考書	cānkǎoshū	sâm khảo thư, xam khảo thư, tham khảo thư	sách tham khảo
7525	10149	4.18	悠然	悠然	yōurán	du nhiên	thản nhiên/khoan thai/thong thả/nhởn nhơ
7526	10150	4.18	棒球	棒球	bàngqíu	bổng cầu	bóng chày
7527	10151	4.18	步行街	步行街	bùxíngjiē	bộ hành nhai, bộ hạnh nhai, bộ hàng nhai, bộ hạng nhai	đường dành riêng cho người đi bộ
7528	10152	4.18	摇篮	搖籃	yáolán	diêu lam	nôi/cái nôi/chiếc nôi
7529	10153	4.18	大款	大款	dàkuǎn	đại khoản, thái khoản	người giàu có/kẻ lắm tiền
7530	10154	4.18	第十三	第十三	dìshísān	đệ thập tam, đệ thập tám	thứ mười ba
7531	10156	4.18	聚焦	聚焦	jùjiāo	tụ tiêu, tụ tiều	ngắm nhìn/tập trung/tụ/tụ lại
7532	10157	4.18	脑门	腦門	nǎomén	não môn	ót
7533	10158	4.18	所得税	所得稅	suǒdéshùi	sở đắc thoát, sở đắc thối, sở đắc thuế	thuế thu nhập/thuế lợi tức
7534	10159	4.18	自焚	自焚	zìfén	tự phẫn, tự phần	tự thiêu
