chinese word ranking	frequency	word	traditional	pinyin	hanviet	meaning
9930	4.33	草丛	草叢	cǎocóng	thảo tùng	bụi cỏ/lùm cỏ
9931	4.33	排球	排球	páiqíu	bài cầu	bóng chuyền/quả bóng chuyền
9932	4.33	演技	演技	yǎnjì	diễn kĩ	hành động/biểu diễn kỹ xảo
9933	4.33	小气	小氣	xiǎoqì	tiểu khí/tiểu khất	keo kiệt/bủn xỉn/lòng dạ hẹp hòi/nhỏ mọn
9934	4.33	门卫	門衛	ménwèi	môn vệ	bảo vệ cửa/người gác cổng/người gác cửa
9935	4.32	皱眉	皺眉	zhòuméi	trứu mi/trứu my	nhíu mày/nhíu/cau mày
9936	4.32	大豆	大豆	dàdòu	thái đậu/đại đậu	đậu nành/đậu tương/hạt đậu nành/hạt đậu tương
9937	4.32	稳重	穩重	wěnzhòng	ổn trùng/ổn trọng	ổn trọng/chững chạc/thận trọng/vững vàng
9938	4.32	替换	替換	tìhuàn	thế hoán	thay/thay đổi
9939	4.32	致敬	致敬	zhìjìng	trí kính	chào/kính chào/gửi lời chào
9940	4.32	滔滔不绝	滔滔不絕	tāotāobùjué	thao thao bất tuyệt/thao thao phi tuyệt/thao thao phầu tuyệt/thao thao phủ tuyệt/thao đào bất tuyệt/thao đào phi tuyệt/thao đào phầu tuyệt/thao đào phủ tuyệt/đào thao bất tuyệt/đào thao phi tuyệt/đào thao phầu tuyệt/đào thao phủ tuyệt/đào đào bất tuyệt/đào đào phi tuyệt/đào đào phầu tuyệt/đào đào phủ tuyệt	thao thao bất tuyệt/nói liên tục/nói không ngớt
9941	4.32	缠绕	纏繞	chánrào	triền nhiễu	quấn quanh/quấn/quấy/quấy rầy/quấn chân
9942	4.32	更名	更名	gèngmíng	canh danh/cánh danh	thay tên/đổi tên
9943	4.32	答辩	答辯	dábiàn	đáp biện	biện hộ/biện luận/bào chữa/trả lời/bảo vệ
9944	4.32	瘦小	瘦小	shòuxiǎo	sấu tiểu	nhỏ gầy/bé gầy/gầy đét/gầy loắt choắt
9945	4.32	完蛋	完蛋	wándàn	hoàn đản	xong đời/đi đứt/sụp đổ/đi đời nhà ma
9946	4.32	难以置信	難以置信	nányǐzhìxìn	nan dĩ trí tín/nạn dĩ trí tín	khó có thể tin
9947	4.32	爹爹	爹爹	diēdiē	đa đa/đa đà/đà đa/đà đà	phụ thân/cha/ba/bố/tía/ông nội
9948	4.32	抵押	抵押	dǐyā	chỉ áp/để áp	mượn nợ/cầm/đợ/gán/thế chấp/cầm cố/để áp/ngang giá
9950	4.32	浸泡	浸泡	jìnpào	tẩm bào/tẩm bí/tẩm phao	ngâm/nhúng/dìm/đầm
9951	4.32	邮政编码	郵政編碼	yóuzhèngbiānmǎ	bưu chánh biên mã/bưu chính biên mã	mã bưu cục/mã thư tín/mã vùng
9952	4.31	养育	養育	yǎngyù	dưỡng dục/dượng dục	dưỡng dục/nuôi dưỡng và dạy dỗ
9953	4.31	药水	藥水	yàoshǔi	dược thủy/điếu thủy/ước thủy	nước thuốc/thuốc nước
9955	4.31	短片	短片	duǎnpiàn	đoản phiến	phim ngắn
9956	4.31	发车	發車	fāchē	phát xa	chuyến xuất phát/khởi hành
9957	4.31	用作	用作	yòngzuò	dụng tác	dùng làm
9958	4.31	宿命	宿命	sùmìng	tú mệnh/túc mệnh	số mệnh
9959	4.31	补丁	補丁	bǔdīng	bổ chênh/bổ đinh	mụn vá/miếng vá/chỗ vá
9960	4.31	吃醋	吃醋	chīcù	cật thố/khiết thố	ghen/nổi máu ghen/nổi máu Hoạn thư/ghen tị/ghen ghét/đố kị
9961	4.31	床铺	床鋪	chuángpū	sàng phô/sàng phố	giường/giường chiếu/đệm/giường đệm
9962	4.31	凝重	凝重	níngzhòng	ngưng trùng/ngưng trọng	ngưng trọng
9963	4.3	冲洗	沖洗	chōngxǐ	trùng tiển/trùng tẩy/xung tiển/xung tẩy	súc/rửa/cọ/dội/rũ/tráng/rửa hình/in ảnh/hiện ảnh/giũ/chiêu
9964	4.3	鳄鱼	鱷魚	èyú	ngạc ngư	cá sấu
9965	4.3	跟不上	跟不上	gēnbùshàng	cân bất thướng/cân bất thượng/cân phi thướng/cân phi thượng/cân phầu thướng/cân phầu thượng/cân phủ thướng/cân phủ thượng/ngân bất thướng/ngân bất thượng/ngân phi thướng/ngân phi thượng/ngân phầu thướng/ngân phầu thượng/ngân phủ thướng/ngân phủ thượng	theo không kịp
9966	4.3	纤细	纖細	xiānxì	khiên tế/tiêm tế	tinh tế/hết sức nhỏ/mảnh
9968	4.3	晚点	晚點	wǎndiǎn	vãn điểm	tối nay/trễ giờ
9969	4.3	端的	端的	duānde	đoan đích/đoan để	quả nhiên/đích xác/quả thực/thực/thực ra/đích thực/rốt cuộc/cuối cùng/đầu đuôi/diễn biến
9970	4.3	录像带	錄像帶	lùxiàngdài	lục tượng đái	băng ghi hình/băng ra-đi-ô cát-sét/băng hình
9971	4.3	余额	餘額	yúé	dư ngạch	ngạch trống/số ghế dành lại/số dư/số dôi ra/số còn lại
9972	4.3	师妹	師妹	shīmèi	sư muội	sư muội
9973	4.3	尽早	儘早	jǐnzǎo	tẫn tảo/tận tảo	nhanh chóng/sớm
9974	4.3	闻言	聞言	wényán	văn ngân/văn ngôn/vấn ngân/vấn ngôn/vặn ngân/vặn ngôn	nghe vậy
9975	4.3	筛选	篩選	shāixuǎn	si tuyến/si tuyển	sàng chọn/sàng lọc
9976	4.3	懒惰	懶惰	lǎnduò	lãn nọa/lại nọa	lười biếng/lười nhác/làm biếng
9977	4.3	检察官	檢察官	jiǎncháguān	kiểm sát quan	kiểm sát trưởng/biện lý
9978	4.3	不配	不配	bùpèi	bất phối/phi phối/phầu phối/phủ phối	không xứng/không hợp/không cân xứng/không xứng đôi vừa lứa/không hài hoà/không xứng đáng/không tốt/không đạt/không không đạt chất lượng/không phù hợp không hợp/không tương xứng
9979	4.3	叮当	叮噹	dīngdāng	đinh đáng/đinh đương	đinh đương/leng keng/lách cách/loong coong
9980	4.3	奥迪	奧迪	àodí	áo địch/úc địch	Audi
9981	4.29	下海	下海	xiàhǎi	há hải/hạ hải	xuống biển/ra biển/đi biển/ra khơi/trở thành diễn viên chuyên nghiệp
9983	4.29	托运	托運	tuōyùn	thác vận	gửi vận chuyển/uỷ thác vận chuyển
9984	4.29	合乎	合乎	héhū	cáp hô/cáp hồ/hợp hô/hợp hồ	hợp/phù hợp/hợp với
9985	4.29	牛排	牛排	níupái	ngưu bài	tảng thịt bò/bò bí-tết
9986	4.29	晚安	晚安	wǎnān	vãn an	ngũ ngon/chúc ngủ ngon
9988	4.29	畸形	畸形	jīxíng	ki hình	dị dạng/bất thường/quái dị/dị thường
9989	4.29	里外	裡外	lǐwài	lí ngoại/lý ngoại	trong ngoài/hơn dặm
9990	4.29	获胜	獲勝	huòshèng	hoạch thăng/hoạch thắng	thắng lợi/chiến thắng/giành thắng lợi
9993	4.29	从头到尾	從頭到尾	cóngtóudàowěi	thung đầu đáo vĩ/tung đầu đáo vĩ/tòng đầu đáo vĩ/túng đầu đáo vĩ/tụng đầu đáo vĩ	từ đầu tới đuôi
9994	4.29	重现	重現	zhòngxiàn	trùng hiện/trọng hiện	tái hiện/lại xuất hiện/lại hiện ra
9996	4.28	杜甫	杜甫	dùfǔ	đỗ phủ	Đỗ Phủ
9998	4.28	感伤	感傷	gǎnshāng	cảm thương	sầu não/buồn phiền/buồn rầu/buồn bã/thương cảm
9999	4.28	舞曲	舞曲	wǔqū	vũ khúc	vũ khúc/nhạc múa
10000	4.28	录用	錄用	lùyòng	lục dụng	mướn người/thu nhận/tuyển dụng
10001	4.28	戒备	戒備	jièbèi	giới bị	đề phòng/cảnh giới/phòng bị/canh phòng/giữ gìn
10002	4.28	计划经济	計劃經濟	jìhuájīngjì	kê hoa kinh tế/kê hoa kinh tể/kê hoạch kinh tế/kê hoạch kinh tể/kế hoa kinh tế/kế hoa kinh tể/kế hoạch kinh tế/kế hoạch kinh tể	kinh tế có kế hoạch
10003	4.28	扫地	掃地	sǎodì	tảo đích/tảo địa	quét rác/quét dọn/quét tước/mất sạch/mất hết
10004	4.28	静止	靜止	jìngzhǐ	tĩnh chỉ	yên lặng/tĩnh/bất động/tĩnh tại/đứng im
10005	4.28	车手	車手	chēshǒu	xa thủ	lái xe
10006	4.27	冲向	沖向	chōngxiàng	trùng hướng/trùng hưởng/xung hướng/xung hưởng	nhằm phía
10007	4.27	平庸	平庸	píngyōng	biền dong/bình dong	bình thường/tầm thường/xoàng/không có gì nổi bật/không có gì đặc sắc
10008	4.27	齐声	齊聲	qíshēng	trai thanh/tư thanh/tề thanh	cùng kêu lên
10009	4.27	湖面	湖面	húmiàn	hồ diện/hồ miến	mặt hồ
10010	4.27	淹死	淹死	yānsǐ	yêm tử/yểm tử	chết đuối/chết chìm
10012	4.27	立时	立時	lìshí	lập thì/lập thời	lập tức/ngay/tức khắc
10013	4.27	微不足道	微不足道	wēibùzúdào	vi bất túc đáo/vi bất túc đạo/vi phi túc đáo/vi phi túc đạo/vi phầu túc đáo/vi phầu túc đạo/vi phủ túc đáo/vi phủ túc đạo	bé nhỏ không đáng kể/nhỏ nhặt không đáng kể
10014	4.27	孕育	孕育	yùnyù	dựng dục	dựng dục/mang theo/thai nghén
10015	4.27	核对	核對	hédùi	hạch đối	thẩm tra đối chiếu/kiểm tra
10016	4.27	异地	異地	yìdì	di đích/di địa/dị đích/dị địa	đất khách/quê người/xứ lạ/nơi khác/tha hương
10017	4.27	废弃	廢棄	fèiqì	phế khí	vứt đi/bỏ hoang/vứt bỏ/bãi bỏ/bỏ đi
10018	4.27	初始	初始	chūshǐ	sơ thí/sơ thủy	mới bắt đầu/ban đầu/lúc đầu
10020	4.27	鞭炮	鞭炮	biānpào	tiên bào/tiên pháo	pháo/bánh pháo/pháo chuột/dây pháo
10021	4.27	交错	交錯	jiāocuò	giao thác	lần lượt thay đổi/giao thác/giao thoa/đan xen/xen kẽ/lồng vào nhau/cài vào nhau
10023	4.27	园地	園地	yuándì	viên đích/viên địa	vườn/vườn tược
10025	4.26	脱落	脫落	tuōluò	thoát lạc/đoái lạc	bóc ra/rụng/rơi/tróc/sót/bỏ sót
10026	4.26	评判	評判	píngpàn	bình phán	bình phán/phân xét/trọng tài/phán xét
10029	4.26	学府	學府	xuéfǔ	học phủ	học phủ/trường cao đẳng
10030	4.26	潮水	潮水	cháoshǔi	triều thủy	thủy triều/thuỷ triều/nước cường/nước dâng/triều lên
10031	4.26	尘埃	塵埃	chénāi	trần ai	bụi bậm/bụi/bụi bặm/hạt bụi
10032	4.26	比率	比率	bǐlv̀	bì luật/bì soát/bì suất/bì súy/bí luật/bí soát/bí suất/bí súy/bỉ luật/bỉ soát/bỉ suất/bỉ súy/tỉ luật/tỉ soát/tỉ suất/tỉ súy	phần trăm/tỉ suất
10033	4.26	浅浅	淺淺	qiǎnqiǎn	thiển thiển/thiển tiên/tiên thiển/tiên tiên	nhợt nhạt/róc rách
10034	4.26	哗啦	嘩啦	huāla	hoa lạp	rầm/ào
10035	4.26	香肠	香腸	xiāngcháng	hương tràng/hương trường	lạp xưởng
10036	4.26	圈套	圈套	quāntào	quyển sáo	bẫy/cái tròng/thòng lọng/cái bẫy
10038	4.26	省份	省份	shěngfèn	tỉnh phân	tỉnh
10040	4.26	高薪	高薪	gāoxīn	cao tân	lương cao/tiền lương cao
10041	4.26	腐烂	腐爛	fǔlàn	hủ lạn	hư thối/rửa nát/thối rữa/thối nát/mục nát/hủ bại/đồi bại/sa đoạ/hư hỏng/hỗn loạn/đen tối/suy bại
10042	4.26	外交官	外交官	wàijiāoguān	ngoại giao quan	quan ngoại giao
10044	4.26	沉迷	沉迷	chénmí	thẩm mê/trấm mê/trầm mê	trầm mê/mê muội/mụ mị/mê hoặc/làm mê mệt
10045	4.26	痒痒	癢癢	yǎngyǎng	dương dương/dương dưỡng/dương dạng/dưỡng dương/dưỡng dưỡng/dưỡng dạng/dạng dương/dạng dưỡng/dạng dạng	ngứa
10046	4.25	长叹	長嘆	chángtàn	trướng thán/trường thán/trưởng thán	thở dài
10047	4.25	喷出	噴出	pēnchū	phún xuất/phún xích/phún xúy	phun ra
10049	4.25	顾不得	顧不得	gùbùdé	cố bất đắc/cố phi đắc/cố phầu đắc/cố phủ đắc	bất chấp
10050	4.25	耶路撒冷	耶路撒冷	yélùsālěng	da lộ tát lãnh/da lộ tản lãnh	Giê-ru-da-lem/Jerusalem
10051	4.25	布朗	布朗	bùlǎng	bố lãng	Bố Lãng
10053	4.25	通货膨胀	通貨膨脹	tōnghuòpéngzhàng	thông hóa bành trướng	lạm phát
10054	4.25	外星人	外星人	wàixīngrén	ngoại tinh nhân	ngoại tinh nhân
10055	4.25	不怎么样	不怎麼樣	bùzěnyāoyáng	bất chẩm ma dạng/bất chẩm yêu dạng/phi chẩm ma dạng/phi chẩm yêu dạng/phầu chẩm ma dạng/phầu chẩm yêu dạng/phủ chẩm ma dạng/phủ chẩm yêu dạng	không được tốt lắm/chẳng ra gì/chẳng ra sao cả/xoàng xĩnh/thường thôi/chẳng có gì đặc sắc
10056	4.25	文具	文具	wénjù	văn cụ/vấn cụ	văn phòng phẩm/đồ dùng văn phòng
10057	4.25	头颅	頭顱	tóulú	đầu lô	đầu/đầu người/đầu lâu
10059	4.25	船只	船隻	chuánzhǐ	thuyền chi/thuyền chích/thuyền chỉ/thuyền kì	con thuyền/đội thuyền/thuyền/tàu/tàu bè/thuyền bè
10060	4.25	取笑	取笑	qǔxiào	thủ tiếu	giễu cợt/pha trò/trò cười/chế nhạo
10061	4.25	听讲	聽講	tīngjiǎng	thính giảng	nghe giảng/nghe nói
10062	4.25	嘟囔	嘟囔	dūnāng	đô nang	than thở/lầm bầm/lầu bầu/lẩm bẩm
10063	4.25	乌黑	烏黑	wūhēi	ô hắc	đen thùi/đen thui/đen sẫm/đen nhánh/đen sì
10064	4.24	健壮	健壯	jiànzhuàng	kiện tráng	cường tráng/tráng kiện
10066	4.24	印证	印證	yìnzhèng	ấn chứng	xác minh/chứng thực/kiểm chứng/vật dùng chứng minh
10067	4.24	苏醒	蘇醒	sūxǐng	tô tỉnh	thức tỉnh/tỉnh lại
10068	4.24	自是	自是	zìshì	tự thị	tất nhiên là/tự cho là đúng
10069	4.24	选票	選票	xuǎnpiào	tuyến phiêu/tuyến phiếu/tuyến tiêu/tuyển phiêu/tuyển phiếu/tuyển tiêu	phiếu bầu
10071	4.24	爱滋病	愛滋病	àizībìng	ái tư bệnh	AIDS/bệnh xi-đa/bệnh AIDS
10072	4.24	事态	事態	shìtài	sự thái	tình thế/tình hình
10073	4.24	姑妈	姑媽	gūmā	cô ma/cô mụ	bác/cô
10074	4.24	起哄	起鬨	qǐhōng	khởi hống	ồn ào/gây rối/quấy rối/đùa bỡn/giễu cợt/giỡn cợt
10075	4.24	解题	解題	jiětí	giái đề/giải đề/giới đề	giải đề/giải quyết vấn đề
10076	4.24	末日	末日	mòrì	mạt nhật	tận thế/ngày diệt vong/ngày tận thế
10077	4.23	渊源	淵源	yuānyuán	uyên nguyên	sâu xa/nguồn gốc/ngọn nguồn/cội nguồn/bắt nguồn
10078	4.23	得失	得失	déshī	đắc thất	lợi hại/được mất/được và mất/thành công và thất bại/thiệt hơn/hơn thiệt/xấu tốt/chỗ hay chỗ dở
10079	4.23	简要	簡要	jiǎnyào	giản yêu/giản yếu	giản yếu/vắn tắt/giản đơn/khái quát/tóm tắt
10080	4.23	出演	出演	chūyǎn	xuất diễn/xích diễn/xúy diễn	biểu diễn/diễn xuất
10082	4.23	头目	頭目	tóumù	đầu mục	đầu mục/người đứng đầu/đầu sỏ/trùm
10083	4.23	中式	中式	zhōngshì	trung thức/trúng thức	kiểu Trung Quốc/thi đỗ/thi đậu
10085	4.23	来函	來函	láihán	lai hàm/lãi hàm	thư đến
10086	4.23	赶去	趕去	gǎnqù	cản khu/cản khứ	tiến đến/chạy đi
10087	4.23	孤寂	孤寂	gūjì	cô tịch	cô tịch/vắng vẻ/hiu quạnh
10088	4.23	天龙	天龍	tiānlóng	thiên long/thiên sủng	thiên long
10089	4.23	荔枝	荔枝	lìzhī	lệ chi/lệ kỳ	cây vải/quả vải/trái vải
10090	4.23	立志	立志	lìzhì	lập chí	lập chí/nuôi chí/quyết chí
10091	4.22	数次	數次	shùcì	sác thứ/số thứ/sổ thứ/xúc thứ	mấy lần
10092	4.22	咖啡厅	咖啡廳	kāfēitīng	già phê sảnh/già phê thính/già phỉ sảnh/già phỉ thính	quán cà phê/tiệm cà phê
10093	4.22	繁体	繁體	fántǐ	bàn thể/phồn thể	phồn thể/nguyên thể/chữ phồn thể
10095	4.22	南面	南面	nánmiàn	nam diện/nam miến	nam diện/ngoảnh về phương nam/phía nam
10096	4.22	吻合	吻合	wěnhé	vẫn cáp/vẫn hợp	ăn khớp/nhất trí/thích hợp/nối/nối lại/khâu lại/Vẫn hợp/giống in
10097	4.22	顶尖	頂尖	dǐngjiān	đính tiêm	đứng đầu/thân chính/sợi chính/đỉnh/ngọn/cao nhất/đạt trình độ cao nhất
10098	4.22	流过	流過	líuguò	lưu qua/lưu quá	chảy qua
10099	4.22	查理	查理	chálǐ	tra lí/tra lý	Tra Lý
10100	4.22	衬托	襯托	chèntuō	sấn thác	phụ trợ/tôn lên/làm nổi lên/làm nền cho thêm nổi
10101	4.22	雨衣	雨衣	yǔyī	vú y/vú ý/vũ y/vũ ý	áo mưa/áo che mưa
10102	4.22	低落	低落	dīluò	đê lạc	hạ/xuống/sa sút/suy sụp/giảm/giảm sút/sút kém
10103	4.22	牢固	牢固	láogù	lao cố	lao cố/giam chặt/vững chắc/bền vững/kiên cố
10104	4.22	绘制	繪製	hùizhì	hội chế	vẽ
10106	4.21	多亏	多虧	duōyú	đa khuy	ít nhiều/nhờ có/may mắn/may mà
10108	4.21	沉稳	沉穩	chénwěn	thẩm ổn/trấm ổn/trầm ổn	trầm ổn/chín chắn/vững vàng/điềm tĩnh/bình thản/bình tĩnh/yên/an ổn/yên ổn
10109	4.21	喊声	喊聲	hǎnshēng	hảm thanh	tiếng la/kêu la/la hét/ồn ào/huyên náo
10111	4.21	该不该	該不該	gāibùgāi	cai bất cai/cai phi cai/cai phầu cai/cai phủ cai	có nên hay không
10112	4.21	烟草	菸草	yāncǎo	yên thảo/ư thảo	mùi thuốc lá/cây thuốc lá
10113	4.21	痛楚	痛楚	tòngchǔ	thống sở	đau đớn/khổ sở/đau khổ
10115	4.21	拐杖	拐杖	guǎizhàng	quải tráng/quải trượng	quải trượng/gậy/can/ba-toong
10116	4.21	芳香	芳香	fāngxiāng	phương hương	hương thơm/mùi thơm
10117	4.21	破灭	破滅	pòmiè	phá diệt	tan biến/tan vỡ/sụp đổ/tiêu tan
10118	4.21	风范	風範	fēngfàn	phong phạm	phong phạm/phong độ/khí phách
10119	4.21	相距	相距	xiāngjù	tương cự/tướng cự	cách xa nhau/cách nhau
10120	4.21	饲养	飼養	sìyǎng	tự dưỡng/tự dượng	chăn nuôi
10121	4.2	后排	後排	hòupái	hấu bài/hậu bài	xếp sau/đứng sau
10122	4.2	喘气	喘氣	chuǎnqì	suyễn khí/suyễn khất	thở/thở dốc/thở sâu/hổn hển/thở không ra hơi/tạm dừng/tạm nghỉ/xả hơi/lấy hơi
10123	4.2	取暖	取暖	qǔnuǎn	thủ noãn	sưởi ấm/sưởi
10125	4.2	小跑	小跑	xiǎopǎo	tiểu bào	chạy chậm
10126	4.2	瞎子	瞎子	xiāzǐ	hạt tý/hạt tử	người mù/kẻ đui mù/người mù loà/hạt lép
10127	4.2	不符	不符	bùfú	bất phù/phi phù/phầu phù/phủ phù	không hợp/không xứng/chưa xứng/không khớp nhau
10128	4.2	并肩	並肩	bìngjiān	tinh kiên/tịnh kiên	sóng vai/kề vai/sánh vai/sánh bước/kề vai sát cánh/cùng nỗ lực/chung sức/hợp lực
10129	4.2	校庆	校慶	xiàoqìng	giáo khanh/giáo khánh/giáo khương/hiệu khanh/hiệu khánh/hiệu khương/hào khanh/hào khánh/hào khương	kỷ niệm ngày thành lập trường
10130	4.2	吹过	吹過	chūiguò	xuy qua/xuy quá/xúy qua/xúy quá	thổi qua
10131	4.2	打消	打消	dǎxiāo	đả tiêu	đánh mất/bỏ đi/xoá bỏ/thủ tiêu/xua tan
10132	4.2	重任	重任	zhòngrèn	trùng nhâm/trùng nhậm/trọng nhâm/trọng nhậm	trọng trách/trách nhiệm quan trọng/nhiệm vụ quan trọng
10136	4.19	痊愈	痊癒	quányù	thuyên dũ	khỏi hẳn/khỏi bệnh/hết bệnh
10137	4.19	久远	久遠	jǐuyuǎn	cửu viển/cửu viễn	cửu viễn/đã lâu/lâu dài/lâu đời
10138	4.19	自由自在	自由自在	zìyóuzìzài	tự do tự tại	tự do tự tại/tự do thoải mái
10139	4.19	研究院	研究院	yánjīuyuàn	nghiên cứu viện	viện nghiên cứu
10141	4.19	空闲	空閒	kōngxián	không gian/không gián/không nhàn/khống gian/khống gián/khống nhàn/khổng gian/khổng gián/khổng nhàn	không rãnh/nhàn rỗi/rỗi rãi/rảnh/lúc nhàn rỗi/khi rảnh/để không/bỏ trống
10143	4.19	承载	承載	chéngzài	thừa tái/thừa tại/thừa tải	chịu tải/chịu lực/tải trọng
10144	4.19	守卫	守衛	shǒuwèi	thú vệ/thủ vệ	thủ vệ/canh phòng/bảo vệ/giữ
10145	4.18	多加	多加	duōjiā	đa gia	nhiều hơn
