index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
2485	4256	12.6	反思	反思	fǎnsī	phản tư, phản tứ, phản tai, phiên tư, phiên tứ, phiên tai	nghĩ lại/suy nghĩ lại chuyện đã qua
2486	4257	12.6	打发	打發	dǎfā	đả phát	phái/sai/đuổi/tống cổ/xua đuổi/đẩy/đẩy đi chỗ khác/làm tiêu mòn/tiêu hao/bỏ phí/tiêu ma/sắp xếp/chăm sóc
2487	4258	12.6	班里	班裡	bānlǐ	ban lý	trong ban
2488	4261	12.59	香水	香水	xiāngshǔi	hương thủy	nước hoa/dầu thơm
2489	4262	12.59	看清	看清	kànqīng	khán thanh	thấy rõ
2490	4263	12.58	车票	車票	chēpiào	xa phiêu, xa phiếu, xa tiêu	vé xe
2491	4264	12.56	配套	配套	pèitào	phối sáo	nguyên bộ/đồng bộ/làm đồng bộ/làm cho hoàn chỉnh
2492	4265	12.56	钻进	鑽進	zuànjìn	toàn tiến, toản tiến	tiến vào
2493	4266	12.56	窗帘	窗簾	chuānglián	song liêm	bức màn/rèm cửa sổ/màn cửa/màn che/mành mành/rèm
2494	4267	12.55	此地	此地	cǐdì	thử địa	nơi đây
2495	4268	12.54	朗读	朗讀	lǎngdú	lãng đậu, lãng độc	đọc chậm/đọc diễn cảm/đọc to/đọc thuộc lòng
2496	4269	12.54	坐车	坐車	zuòchē	tọa xa	ngồi xe
2497	4270	12.54	细心	細心	xìxīn	tế tâm	cẩn thận/cẩn thận tỉ mỉ/kỹ lưỡng/chu đáo
2498	4271	12.53	说来	說來	shuōlái	duyệt lãi, thuế lai, duyệt lai, thuyết lãi, thuế lãi, thuyết lai	nói đến
2499	4274	12.53	失眠	失眠	shīmián	thất miên	mất ngủ
2500	4275	12.53	西边	西邊	xībiān	tê biên, tây biên	phía tây/hướng tây
2501	4276	12.53	体内	體內	tǐnèi	thể nội, thể nạp	trong cơ thể
2502	4277	12.52	航班	航班	hángbān	hàng ban	chuyến bay/lịch bay
2503	4279	12.51	相遇	相遇	xiāngyù	tương ngộ, tướng ngộ	gặp nhau
2504	4282	12.5	发动机	發動機	fādòngjī	phát động cơ, phát động ky	động cơ/máy/mô-tơ
2505	4283	12.5	某人	某人	mǒurén	mỗ nhân	người nào đó
2506	4284	12.5	听懂	聽懂	tīngdǒng	thính đổng	nghe hiểu
2507	4286	12.48	轮到	輪到	lúndào	luân đáo	đến phiên
2508	4287	12.48	连连	連連	liánlián	liên liên	liên tục/lia lịa/liên miên/cuống quít
2509	4288	12.48	警惕	警惕	jǐngtì	cảnh dịch	cảnh giác
2510	4289	12.48	卖给	賣給	màigěi	mại cấp	bán cho
2511	4290	12.48	模特	模特	mótè	mô đặc	người mẫu
2512	4291	12.48	前者	前者	qiánzhě	tiền giả	người trước
2513	4292	12.47	发射	發射	fāshè	phát xạ, phát dạ, phát dịch	phóng ra/bắn/phát ra/phóng
2514	4294	12.47	城堡	城堡	chéngbǎo	thành bảo	tòa thành/thành nhỏ/thành luỹ/pháo đài
2515	4295	12.47	外资	外資	wàizī	ngoại tư	đầu tư bên ngoài/vốn nước ngoài
2516	4296	12.47	指望	指望	zhǐwàng	chỉ vọng	trông cậy vào/trông chờ/mong đợi/hi vọng/trông ngóng/điều hi vọng/điều mong đợi
2517	4297	12.46	楼房	樓房	lóufáng	lâu phòng, lâu bàng	nhà lầu
2518	4298	12.46	次日	次日	cìrì	thứ nhật	ngày kế
2519	4300	12.45	麻木	麻木	mámù	ma mộc	chết lặng/tê/sự tê/tê tê
2520	4301	12.45	日出	日出	rìchū	nhật xuất, nhật xúy	mặt trời mọc
2521	4302	12.45	富裕	富裕	fùyù	phú dụ	giàu có/dồi dào/sung túc/làm cho giàu có
2522	4303	12.44	主人公	主人公	zhǔréngōng	chủ nhân công	nhân vật chính
2523	4304	12.43	不光	不光	bùguāng	bất quang, phầu quang, phủ quang, phi quang	không riêng/không chỉ/không những/chẳng những
2524	4305	12.42	寂静	寂靜	jìjìng	tịch tĩnh	yên tĩnh/vắng vẻ/trống trải/yên lặng
2525	4306	12.4	五月	五月	wǔyuè	ngũ nguyệt	tháng năm
2526	4307	12.4	出名	出名	chūmíng	xuất danh, xúy danh	nổi danh/nổi tiếng/có tiếng tăm/được nhiều người biết đến/đứng ra/đại diện/lấy danh nghĩa
2527	4308	12.4	证件	證件	zhèngjiàn	chứng kiện	giấy chứng nhận/giấy tờ chứng nhận
2528	4309	12.39	嘲笑	嘲笑	cháoxiào	trào tiếu	cười nhạo/chế giễu/chê cười
2529	4310	12.39	充实	充實	chōngshí	sung thật	phong phú/đầy đủ/dư dật/dạt dào/tăng cường/bổ sung cho đủ/nâng cao chất lượng/làm phong phú
2530	4312	12.39	收取	收取	shōuqǔ	thu thủ, thú thủ	thu/thu lấy
2531	4313	12.39	跑来	跑來	pǎolái	bào lai, bào lãi	chạy tới
2532	4314	12.38	心跳	心跳	xīntiào	tâm khiêu	tim đậpc/tim đập/trống ngực/tim dập dồn
2533	4316	12.38	肩上	肩上	jiānshàng	kiên thượng, kiên thướng	trên vai
2534	4317	12.37	上山	上山	shàngshān	thượng san, thượng sơn, thướng san, thướng sơn	lên núi
2535	4319	12.36	时分	時分	shífēn	thì phận, thì phân, thời phận, thời phân	thời gian/lúc/khi
2536	4320	12.35	热水	熱水	rèshǔi	nhiệt thủy	nước ấm/nước nóng
2537	4321	12.35	重要性	重要性	zhòngyàoxìng	trọng yếu tính, trọng yêu tính, trùng yếu tính, trùng yêu tính	tầm quan trọng
2538	4322	12.34	纪律	紀律	jìlv̀	kỉ luật	kỷ luật
2539	4323	12.34	清洁	清潔	qīngjié	thanh khiết	vệ sinh/sạch sẽ/sạch
2540	4326	12.33	年年	年年	niánnián	niên niên	hàng năm/hằng năm/mỗi năm
2541	4327	12.33	改成	改成	gǎichéng	cải thành	đổi thành/đổi/biến đổi/thay đổi/sửa thành/chữa thành
2542	4330	12.32	树上	樹上	shùshàng	thụ thướng, thụ thượng	trên cây
2543	4331	12.31	圈子	圈子	quānzǐ		vòng luẩn quẩn/vòng tròn/vật hình tròn/phạm vi
2544	4332	12.31	制止	制止	zhìzhǐ	chế chỉ	ngăn lại/ngăn cấm/chặn đứng/ngăn chặn
2545	4334	12.3	搬家	搬家	bānjiā	bàn gia, bàn cô, ban gia, ban cô	chuyển nhà/dọn nhà/dời chỗ/chuyển chỗ/chuyển vị trí
2546	4335	12.3	河边	河邊	hébiān	hà biên	bờ sông/ven sông
2547	4337	12.28	海拔	海拔	hǎibá	hải bạt, hải bội	độ cao so với mặt biển/cao hơn mặt biển
2548	4338	12.28	前天	前天	qiántiān	tiền thiên	hôm trước/ngày hôm trước/hôm kia
2549	4339	12.28	海水	海水	hǎishǔi	hải thủy	nước biển/biển/đại dương
2550	4341	12.27	签字	簽字	qiānzì	thiêm tự	ký tên/kí tên/ký/chữ ký
2551	4342	12.27	老总	老總	lǎozǒng	lão tổng	thầy cai/thầy đội/ông tổng
2552	4344	12.27	取代	取代	qǔdài	thủ đại (5 n)	thay thế được/lật đổ địa vị/thay thế địa vị
2553	4345	12.26	时时	時時	shíshí	thì thời, thời thì, thì thì, thời thời	lúc nào cũng/thường thường/luôn luôn
2554	4346	12.26	高等教育	高等教育	gāoděngjiàoyù	cao đẳng giáo dục	giáo dục cao đẳng
2555	4347	12.26	示意	示意	shìyì	kì ý, thị ý	ý bảo/tỏ ý/ra hiệu
2556	4349	12.25	进城	進城	jìnchéng	tiến thành	vào thành
2557	4351	12.25	随手	隨手	súishǒu	tùy thủ	tùy tay/tiện tay/thuận tay
2558	4352	12.23	走开	走開	zǒukāi	tẩu khai	tránh ra/bỏ đi
2559	4355	12.23	难看	難看	nánkàn	nạn khán, nan khán	khó coi/xấu xí/không đẹp mắt/xấu hổ/nhục nhã/mất mặt
2560	4357	12.23	出声	出聲	chūshēng	xuất thanh, xúy thanh	ra tiếng/ra/lên tiếng/thốt ra/phát ra/bật ra
2561	4359	12.22	怎能	怎能	zěnnéng	chẩm năng, chẩm nai, chẩm nại	có thể nào
2562	4361	12.21	办学	辦學	bànxué	biện học, bạn học	quản lý trường học/mở trường/lập trường
2563	4362	12.21	挥手	揮手	hūishǒu	huy thủ	phất tay/vung tay/khua tay/vẫy tay/vẫy chào
2564	4363	12.21	车间	車間	chējiān	xa gian	phân xưởng
2565	4364	12.2	开到	開到	kāidào	khai đáo	chạy đến
2566	4365	12.2	陪伴	陪伴	péibàn	bồi bạn	làm bạn/đi cùng/đi với/đi theo
2567	4366	12.19	上天	上天	shàngtiān	thượng thiên, thướng thiên	lên trời/phóng lên trời/lên thiên đàng/chầu trời/ông trời/trời
2568	4368	12.18	自有	自有	zìyǒu	tự hữu, tự dựu	đều có/tự có
2569	4369	12.18	终究	終究	zhōngjīu	chung cứu	chung quy/cuối cùng
2570	4370	12.17	点燃	點燃	diǎnrán	điểm nhiên	châm/đốt/nhen/nhóm
2571	4371	12.17	但愿	但願	dànyuàn	đãn nguyện	chỉ mong
2572	4372	12.17	山路	山路	shānlù	san lộ, sơn lộ	sơn đạo
2573	4374	12.16	见证	見證	jiànzhèng	hiện chứng, kiến chứng	chứng kiến/nhân chứng/làm chứng/bằng chứng
2574	4376	12.16	胸口	胸口	xiōngkǒu	hung khẩu	ngực
2575	4379	12.15	颇为	頗為	pǒwèi	pha vi, phả vi	có chút
2576	4380	12.14	没见	沒見	méijiàn	một kiến, một hiện	không gặp/thấy
2577	4381	12.12	部落	部落	bùluò		bộ lạc/bộ tộc/thị tộc
2578	4382	12.12	乐意	樂意	lèyì	nhạo ý, lạc ý, nhạc ý	vui/cam tâm tình nguyện/vui lòng/tự nguyện/hài lòng/vui sướng/bằng lòng/vừa ý
2579	4383	12.11	科目	科目	kēmù	khoa mục	khoa/môn/môn học/danh sách trúng tuyển
2580	4384	12.1	报社	報社	bàoshè	báo xã	tòa soạn báo/toà soạn/toà báo
2581	4386	12.09	讲课	講課	jiǎngkè	giảng khóa	giảng bài/giảng dạy/dạy học/giảng
2582	4387	12.09	营造	營造	yíngzào	dinh tháo (11 n), doanh tạo, doanh tháo (11 n), dinh tạo	xây dựng/kiến tạo/tái tạo
2583	4388	12.09	蚂蚁	螞蟻	mǎyǐ	mã nghĩ	con kiến
2584	4389	12.08	细致	細緻	xìzhì	tế trí	cẩn thận/tinh tế tỉ mỉ/kỹ càng chu đáo
2585	4390	12.07	补偿	補償	bǔcháng	bổ thường	bồi thường/đền bù/bổ sung/bổ khuyết
2586	4394	12.05	盼望	盼望	pànwàng	phán vọng	hy vọng/trông mong/mong mỏi/trông chờ
2587	4397	12.05	抚摸	撫摸	fǔmō		vuốt ve/xoa/vỗ về
2588	4399	12.04	打扰	打擾	dǎrǎo	đả nhiễu	quấy rầy/quấy rối/làm phiền/chiêu đãi/tiếp đãi
2589	4400	12.04	乳房	乳房	rǔfáng	nhũ phòng, nhũ bàng	vú
2590	4402	12.04	满满	滿滿	mǎnmǎn	mãn mãn	tràn đầy
2591	4404	12.03	弥补	彌補	míbǔ	di bổ	bù lại/bù đắp/đền bù
2592	4406	12.02	索性	索性	suǒxìng	tác tính, sách tính	đơn giản/dứt khoát
2593	4407	12.02	用不着	用不著	yòngbùzháo	dụng phi khán, dụng phi trứ, dụng bất khán, dụng phủ khán, dụng phủ trứ, dụng phầu khán, dụng bất trứ, dụng phầu trứ	không cần phải
2594	4408	12.02	点评	點評	diǎnpíng	điểm bình	lời bình
2595	4409	12.01	山区	山區	shānqū	sơn âu, sơn khu, san khu, san âu	vùng núi/miền núi/miền ngược/vùng rẻo cao
2596	4410	12.01	被捕	被捕	bèibǔ		bị bắt/bị tó
2597	4412	12.0	延长	延長	yáncháng	duyên trường, duyên trưởng, duyên trướng	kéo dài
2598	4413	12.0	评为	評為	píngwèi	bình vi	bầu thành
2599	4414	11.99	思索	思索	sīsuǒ	tư tác, tư sách, tứ tác, tứ sách, tai tác, tai sách	suy tư/suy nghĩ tìm tòi
2600	4417	11.98	睁开	睜開	zhēngkāi	tĩnh khai, tranh khai	mở
2601	4420	11.98	描绘	描繪	miáohùi	miêu hội	miêu tả/mô tả
2602	4421	11.97	向来	向來	xiànglái	hướng lãi, hướng lai	từ trước đến nay/luôn luôn
2603	4422	11.96	一般人	一般人	yībānrén	nhất bàn nhân, nhất ban nhân, nhất bát nhân	người bình thường
2604	4423	11.96	校友	校友	xiàoyǒu	giáo hữu, hiệu hữu, hào hữu	đồng học/bạn cùng trường/bạn học
2605	4424	11.96	气愤	氣憤	qìfèn	khí phấn, khí phẫn, khất phấn, khất phẫn	tức giận/căm giận/bực tức/căm phẫn
2606	4425	11.96	掀起	掀起	xiānqǐ	hiên khởi, hân khởi	nhấc lên/vén/mở/trào dâng/cuộn/dâng lên/dấy lên
2607	4427	11.95	外贸	外貿	wàimào	ngoại mậu	buôn bán bên ngoài
2608	4428	11.95	猛地	猛地	měngdì	mãnh địa	mạnh
2609	4430	11.95	浴室	浴室	yùshì	dục thất	phòng tắm/buồng tắm/nhà tắm/chỗ tắm
2610	4431	11.94	打印机	打印機	dǎyìnjī	đả ấn cơ, đả ấn ky	máy đánh chữ
2611	4437	11.93	启发	啟發	qǐfā	khải phát	dẫn dắt/gợi ý
2612	4438	11.92	签署	簽署	qiānshǔ	thiêm thự	ký tên/ký
2613	4439	11.92	巴西	巴西	bāxī	ba tây, ba tê	Bra-xin Ba Tây/Brazil
2614	4441	11.9	咳嗽	咳嗽	késòu	khái thấu	ho khan
2615	4442	11.9	该死	該死	gāisǐ	cai tử	đáng chết/chết tiệt/phải gió
2616	4443	11.9	坐上	坐上	zuòshàng	tọa thượng, tọa thướng	ngồi trên
2617	4444	11.89	付款	付款	fùkuǎn	phó khoản	tiền trả/trả tiền/chi tiền/chi tiêu/chồng tiền/chuyển khoản/gửi
2618	4445	11.89	瑞典	瑞典	rùidiǎn	thụy điển	Thuỵ Điển/Sweden
2619	4446	11.89	太空	太空	tàikōng	thái không, thái khống, thái khổng	vũ trụ/bầu trời cao
2620	4447	11.89	此前	此前	cǐqián	thử tiền	trước đây
2621	4448	11.89	欢喜	歡喜	huānxǐ	hoan hí, hoan hỉ	vui mừng/vui vẻ/vui sướng/thích thú/thích/yêu thích/ưa thích
2622	4450	11.88	装置	裝置	zhuāngzhì	trang trí	trang bị/lắp đặt/lắp ráp/linh kiện lắp ráp/thiết bị
2623	4451	11.88	一角	一角	yījiǎo	nhất giác, nhất giốc	một góc
2624	4452	11.88	当地人	當地人	dāngdìrén	đáng địa nhân, đương địa nhân	dân bản xứ
2625	4453	11.87	朦胧	朦朧	ménglóng	mông lông	mông lung/ánh trăng mờ/lờ mờ/mịt mù
2626	4454	11.87	瓶子	瓶子	píngzǐ		cái chai/lọ/bình
2627	4455	11.87	回避	迴避	húibì	hối tị, hồi tị	lảng tránh/tránh/né tránh/trốn tránh/lánh đi/lẩn tránh
2628	4457	11.87	派人	派人	pàirén	phái nhân	phái người
2629	4458	11.87	时髦	時髦	shímáo	thời mao, thì mao	mốt/thời thượng/tân thời
2630	4459	11.85	不宜	不宜	bùyí	bất nghi, phầu nghi, phủ nghi, phi nghi	không nên/không thích hợp/không hợp/không vừa sức
2631	4460	11.85	驾车	駕車	jiàchē	giá xa	lái xe
2632	4461	11.85	外套	外套	wàitào	ngoại sáo	áo khoác/áo ba-đơ-xuy/áo vét
2633	4462	11.85	拳头	拳頭	quántóu	quyền đầu	nắm tay/quả đấm/nắm đấm
2634	4463	11.85	坏人	壞人	huàirén	phôi nhân, bùi nhân, hoại nhân	người xấu/kẻ xấu/phần tử xấu
2635	4464	11.85	影响力	影響力	yǐngxiǎnglì	ảnh hưởng lực	lực ảnh hưởng
2636	4465	11.84	月中	月中	yuèzhōng	nguyệt trung, nguyệt trúng	giữa tháng
2637	4468	11.83	时而	時而	shíér	thời nhi, thì nhi	khi thì/chốc chốc/lúc thì
2638	4469	11.83	就坐	就坐	jìuzuò	tựu tọa	an vị/vào chỗ
2639	4470	11.82	南部	南部	nánbù		nam bộ/vùng phía nam/miền nam
2640	4471	11.82	地毯	地毯	dìtǎn	địa thảm	thảm/thảm trải sàn/thảm trải nền
2641	4472	11.82	盲目	盲目	mángmù	manh mục	mù quáng
2642	4474	11.82	近代	近代	jìndài	cận đại (5 n), cấn đại (5 n), ký đại (5 n)	cận đại/thời đại tư bản chủ nghĩa
2643	4475	11.81	强制	強制	qiángzhì	cường chế	cưỡng chế/ép buộc
2644	4476	11.81	第九	第九	dìjǐu	đệ cửu, đệ cưu	thứ chín
2645	4478	11.8	旋转	旋轉	xuánzhuǎn	toàn chuyến, toàn chuyển	xoay tròn/quay xung quanh
2646	4479	11.8	换成	換成	huànchéng	hoán thành	đổi thành
2647	4481	11.8	十万	十萬	shíwàn	thập mặc, thập vạn	mười vạn
2648	4484	11.79	陪同	陪同	péitóng	bồi đồng	cùng đi
2649	4488	11.77	棉花	棉花	miánhuā	miên hoa	bông/cây bông/cây bông vải/bông vải
2650	4492	11.73	高尚	高尚	gāoshàng		cao thượng/cao cả/cao quý/thanh cao/cao nhã/có ý nghĩa/không tầm thường
2651	4493	11.73	即是	即是	jíshì	tức thị	tức là
2652	4495	11.73	补贴	補跕	bǔtiē	bổ thiếp	trợ cấp/phụ/trợ giúp/phụ cấp/bù vào/tiền phụ cấp/tiền trợ cấp
2653	4496	11.72	马来西亚	馬來西亞	mǎláixīyà	mã lai tê á, mã lãi tê á, mã lai tây á, mã lãi tây á	Ma-lai-xi-a/Malaysia/Mã lai/Mã Lai Á
2654	4497	11.72	歌迷	歌迷	gēmí	ca mê	mê ca nhạc/mê ca hát
2655	4498	11.7	熟人	熟人	shúrén	thục nhân	người quen
2656	4499	11.7	庆幸	慶幸	qìngxìng	khánh hạnh, khanh hạnh, khương hạnh	may mắn/vui mừng
2657	4500	11.69	车窗	車窗	chēchuāng	xa song	cửa kính xe/cửa sổ xe
2658	4501	11.68	上床	上床	shàngchuáng	thượng sàng, thướng sàng	trên giường
2659	4502	11.68	房产	房產	fángchǎn	bàng sản, phòng sản	bất động sản
2660	4504	11.67	蜡烛	蠟燭	làzhú	lạp chúc, trá chúc	ngọn nến/cây nến/đèn cầy
2661	4505	11.67	抓紧	抓緊	zhuājǐn	trao khẩn, trảo khẩn	nắm chặt/nắm chắc/nắm vững
2662	4506	11.67	消耗	消耗	xiāohào	tiêu háo, tiêu mạo, tiêu mao	tiêu hao/làm tiêu hao
2663	4508	11.66	却说	卻說	quèshuō	khước duyệt, khước thuế, khước thuyết	lại nói/lại nói về..
2664	4510	11.64	坦克	坦克	tǎnkè	thản khắc	xe tăng
2665	4513	11.63	带回	帶回	dàihúi	đái hồi, đái hối	mang về
2666	4514	11.63	小型	小型	xiǎoxíng	tiểu hình	loại nhỏ/cỡ nhỏ
2667	4516	11.63	基因	基因	jīyīn	cơ nhân	gien
2668	4517	11.63	喊道	喊道	hǎndào	hảm đạo, hảm đáo	hô
2669	4520	11.62	望去	望去	wàngqù	vọng khứ, vọng khu	nhìn lại
2670	4521	11.62	起初	起初	qǐchū	khởi sơ	mới đầu/lúc đầu/đầu tiên/thoạt đầu/ban đầu
2671	4524	11.62	平和	平和	pínghé	bình hòa, bình họa, biền hòa, biền họa	bình thản/ôn hoà/hoà nhã/nhã nhặn/ngừng quấy rối
2672	4525	11.61	站起身	站起身	zhànqǐshēn	trạm khởi thân, trạm khởi quyên	đứng lên
2673	4526	11.61	建筑物	建築物	jiànzhúwù	kiển trúc vật, kiến trúc vật	vật kiến trúc/công trình kiến trúc/công trình xây dựng/toà nhà/công trình
2674	4527	11.61	游人	遊人	yóurén	du nhân	du khách/khách du lịch/người đi chơi
2675	4528	11.59	总部	總部	zǒngbù		tổng bộ/cơ quan đầu não/bộ tổng tư lệnh/quân uỷ trung ương/văn phòng chính/trụ sở chính
2676	4530	11.58	标签	標籤	biāoqiān	phiêu thiêm, tiêu thiêm	nhãn/nhãn hiệu/ê-ti-két
2677	4531	11.58	当日	當日	dāngrì	đương nhật, đáng nhật	ngày đó/lúc đầu/lúc đó/khi đó/hôm đó/hôm ấy
2678	4533	11.58	手枪	手槍	shǒuqiāng	thủ thương, thủ sanh	súng lục/súng ngắn
2679	4534	11.57	车祸	車禍	chēhuò	xa họa	tai nạn xe cộ/tai nạn ô-tô
2680	4536	11.57	吉他	吉他	jítā	cát tha	đàn ghi-ta
2681	4537	11.56	多余	多餘	duōyú	đa dư	dư thừa/dư/thừa/thừa thãi/không cần/không cần thiết
2682	4538	11.56	九十	九十	jǐushí	cửu thập, cưu thập	chín mươi
2683	4539	11.55	平淡	平淡	píngdàn	bình đạm, biền đạm	bình thản/bình thường/vô vị/nhạt nhẽo/tầm thường
2684	4540	11.55	卡车	卡車	qiǎchē	tạp xa	xe tải/xe cam nhông/xe chở hàng
2685	4541	11.54	履行	履行	lv̌xíng	lý hành, lý hạnh, lý hàng, lý hạng	thực hiện/thực thi/thi hành
2686	4542	11.54	忽视	忽視	hūshì	hốt thị	bỏ qua/xem nhẹ/coi nhẹ/lơ là/chểnh mảng/không chú ý/khinh thường
