index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
3724	6274	7.83	全然	全然	quánrán	toàn nhiên	hoàn toàn/đầy đủ/trọn vẹn
3725	6275	7.83	两万	兩萬	liǎngwàn	lạng mặc, lưỡng vạn, lưỡng mặc, lạng vạn	hai vạn
3726	6276	7.83	实惠	實惠	shíhùi	thật huệ	lợi ích thực tế/thực dụng
3727	6279	7.83	坦白	坦白	tǎnbái	thản bạch	thẳng thắn/ngay thẳng/bộc trực/thật thà/nói thật
3728	6282	7.82	无语	無語	wúyǔ	vô ngứ, vô ngữ, mô ngứ, mô ngữ	không nói gì
3729	6283	7.82	滚滚	滾滾	gǔngǔn	cổn cổn	cuồn cuộn/lăn đều/liên tục/ào ào/như nước/không dứt
3730	6285	7.81	不久前	不久前	bùjǐuqián	phi cửu tiền, phủ cửu tiền, bất cửu tiền, phầu cửu tiền	không lâu/vừa mới
3731	6286	7.81	跳跃	跳躍	tiàoyuè	khiêu dược	toát ra/nhảy
3732	6289	7.81	低下	低下	dīxià	đê hạ, đê há	thấp/cúi xuống/kém/thấp kém/thấp hèn/dung tục/hèn hạ/đê tiện
3733	6290	7.81	燕子	燕子	yànzǐ	yến tử, yến tý, yên tử, yên tý	chim én/chim én nhà
3734	6291	7.81	汉族	漢族	hànzú	hán tộc	dân tộc Hán
3735	6292	7.8	毫不犹豫	毫不猶豫	háobùyóuyù	hào bất dứu tạ, hào phầu do tạ, hào bất do tạ, hào bất do dự, hào phủ dứu dự, hào phủ do tạ, hào phủ do dự, hào phi do tạ, hào phủ dứu tạ, hào phầu dứu dự, hào bất dứu dự, hào phi dứu tạ, hào phi do dự, hào phi dứu dự, hào phầu do dự, hào phầu dứu tạ	không chút do dự
3736	6293	7.8	双臂	雙臂	shuāngbì	song tý, song tí	song chưởng
3737	6294	7.8	彩票	彩票	cǎipiào	thải tiêu, thải phiêu, thải phiếu, thái tiêu, thái phiêu, thái phiếu	xổ số/vé xổ số/vé số
3738	6297	7.8	身躯	身軀	shēnqū	thân khu, quyên khu	thân hình/thân thể/vóc người
3739	6298	7.8	耀眼	耀眼	yàoyǎn	diệu nhãn	chói mắt/loá mắt
3740	6299	7.79	恶化	惡化	èhuà	ố hóa, ác hóa, ô hóa	chuyển biến xấu/thay đổi xấu/trầm trọng/gay go/làm cho tình hình xấu đi
3741	6301	7.78	一二	一二	yīèr	nhất nhị	một phần/một ... hai .../một vài/một ít
3742	6304	7.78	最最	最最	zùizùi	tối tối	nhất
3743	6306	7.78	作弊	作弊	zuòbì	tác tệ, tác tế	lám bừa/dối trá/làm càn/làm bậy/làm bừa/gian dối
3744	6308	7.77	沿海	沿海	yánhǎi	duyên hải	vùng duyên hải
3745	6309	7.77	巡逻	巡邏	xúnluó	tuần la	tuần tra/đi tuần/tuần tra cảnh giới
3746	6310	7.77	南边	南邊	nánbiān	nam biên	phía nam/miền nam
3747	6313	7.75	何等	何等	héděng	hà đẳng	hạng/loại/như thế nào/ra sao/vô cùng/rất/biết bao/quá
3748	6315	7.75	纳入	納入	nàrù	nạp nhập	nhét vào/đưa vào/đặt vào
3749	6318	7.74	掠过	掠過	lvèguò	lược qua, lược quá	xẹt qua
3750	6319	7.74	方便面	方便面	fāngbiànmiàn	phương tiện diện	mì ăn liền/mì gói
3751	6322	7.73	选出	選出	xuǎnchū	tuyển xúy, tuyển xuất, tuyến xúy, tuyến xuất	tuyển ra
3752	6323	7.73	岂不	豈不	qǐbù	khởi phầu, khởi phi, khải phầu, khải phủ, khởi phủ, khởi bất, khải bất, khải phi	chẳng phải
3753	6326	7.72	刹车	剎車	chàchē	sát xa	phanh lại/thắng lại/hãm máy/tắt máy/bộ phanh xe/bộ thắng xe
3754	6328	7.72	大巴	大巴	dàbā	đại ba, thái ba	xe buýt
3755	6329	7.72	扔到	扔到	rēngdào	nhưng đáo	ném tới
3756	6331	7.72	家居	家居	jiājū	gia cư, gia kí, cô cư, cô kí	ở nhà chơi rông/ở không
3757	6332	7.72	大妈	大媽	dàmā	đại ma, thái mụ, đại mụ, thái ma	bác gái/bà bác/bác
3758	6334	7.71	纪录片	紀錄片	jìlùpiàn	kỉ lục phiến	phim phóng sự/phim tài liệu
3759	6337	7.71	递交	遞交	dìjiāo	đệ giao, đái giao	trình/đưa tận tay/trao tay/đệ trình
3760	6339	7.71	上千	上千	shàngqiān	thượng thiên, thướng thiên	hơn một ngàn/hơn một nghìn
3761	6340	7.71	骗人	騙人	piànrén	phiến nhân	gạt người
3762	6341	7.71	图画	圖畫	túhuà	đồ hoạch, đồ họa	tranh vẽ/bức hoạ/tranh ảnh/tranh
3763	6343	7.71	初一	初一	chūyī	sơ nhất	mùng một
3764	6345	7.7	中药	中藥	zhōngyào	trung dược, trúng dược	thuốc Đông y/thuốc bắc
3765	6346	7.7	修正	修正	xīuzhèng	tu chánh, tu chính	tu chỉnh/đính chính/sửa đổi/chữa lại
3766	6347	7.7	做客	做客	zuòkè	tố khách	làm khách
3767	6348	7.7	宣称	宣稱	xuānchēng	tuyên xứng, tuyên xưng	tuyên bố/lên tiếng nói rằng
3768	6349	7.7	听课	聽課	tīngkè	thính khóa	nghe giảng bài/nghe giảng
3769	6350	7.7	满怀	滿懷	mǎnhuái	mãn hoài	đầy cõi lòng/tràn đầy/dào dạt/chạm trán/đến lứa
3770	6354	7.69	转眼	轉眼	zhuǎnyǎn	chuyển nhãn, chuyến nhãn	đảo mắt/trong nháy mắt/trong chớp mắt/giây lát/giây phút/chẳng mấy chốc
3771	6356	7.69	引来	引來	yǐnlái	dẫn lai, dấn lãi, dẫn lãi, dấn lai	đưa tới
3772	6358	7.69	想象力	想象力	xiǎngxiànglì	tưởng tượng lực	sức tưởng tượng/óc tưởng tượng
3773	6360	7.68	妨碍	妨礙	fángài	phướng ngại, phương ngại	gây trở ngại/vướng/ảnh hưởng
3774	6361	7.68	揭示	揭示	jiēshì	yết kì, yết thị	công bố/ban bố/ban hành/cho thấy/nói rõ/vạch ra
3775	6362	7.68	仆人	僕人	pūrén	bộc nhân, phó nhân	người hầu/tôi tớ/nô bộc/gia nô/người ở/đầy tớ
3776	6363	7.67	右侧	右側	yòucè	hữu trắc	phía bên phải
3777	6364	7.67	利于	利於	lìyú	lợi ư, lợi hu, lợi vu, lợi ô	lợi cho/có lợi đối với
3778	6365	7.67	管道	管道	guǎndào	quản đạo, quản đáo	ống dẫn/đường ống
3779	6366	7.67	表述	表述	biǎoshù	biểu thuật	thuyết minh/thuật chuyện/nói rõ/diễn tả/diễn đạt/phát biểu/đề ra/nói kết quả quan sát thực tế
3780	6369	7.66	精明	精明	jīngmíng	tinh minh	khôn khéo/thông minh lanh lợi/tháo vát/nhanh trí
3781	6370	7.66	优良	優良	yōuliáng	ưu lương	tốt đẹp/tốt
3782	6372	7.66	天桥	天橋	tiānqiáo	thiên khiêu, thiên kiều, thiên cao	cầu vượt/cầu bắc qua đường/dụng cụ thể thao
3783	6373	7.66	简洁	簡潔	jiǎnjié	giản khiết	ngắn gọn/trong sáng
3784	6374	7.66	操心	操心	cāoxīn	thao tâm, tháo tâm	quan tâm/bận tâm/nhọc lòng/lo nghĩ/lao tâm khổ trí/bận tâm lo nghĩ/lo lắng
3785	6377	7.65	雕像	雕像	diāoxiàng	điêu tượng	pho tượng
3786	6378	7.65	问世	問世	wènshì	vấn thế	được xuất bản/ra đời/chào đời/ra mắt
3787	6379	7.65	办公桌	辦公桌	bàngōngzhuō	biện công trác, bạn công trác	bàn công tác/bàn giấy/bàn viết
3788	6382	7.65	即便是	即便是	jíbiànshì	tức tiện thị	mặc dù là
3789	6383	7.65	轻微	輕微	qīngwēi	khánh vi, khinh vi	rất nhỏ/nhẹ/hơi một chút/đôi chút
3790	6384	7.64	过瘾	過癮	guòyǐn	quá ẩn, qua ẩn	đã nghiền/đã ghiền/thoả nguyện/đã quá
3791	6386	7.64	脸蛋	臉蛋	liǎndàn	thiểm đản, kiểm đản	khuôn mặt
3792	6389	7.63	毫无疑问	毫無疑問	háowúyíwèn	hào mô nghi vấn, hào vô nghi vấn	không hề nghi ngờ
3793	6390	7.63	当做	當做	dāngzuò	đương tố, đáng tố	cho rằng/làm/coi như/coi là/xem như
3794	6394	7.62	束缚	束縛	shùfú	thúc phược, thú phọc, thúc phọc, thú phược	trói buộc/ràng buộc/gò bó
3795	6395	7.62	反过来	反過來	fǎnguòlái	phản quá lãi, phiên qua lãi, phản qua lai, phiên quá lai, phiên quá lãi, phản quá lai, phiên qua lai, phản qua lãi	trái lại
3796	6397	7.62	拿下	拿下	náxià	nã hạ, nã há	bắt
3797	6398	7.62	失恋	失戀	shīliàn	thất luyến	thất tình/bị phụ tình
3798	6399	7.62	巴基斯坦	巴基斯坦	bājīsītǎn	ba cơ tư thản	Pa-ki-xtan/Pakistan
3799	6400	7.61	哥们儿	哥們兒	gēmenér	ca môn nghê, ca môn nhân, ca môn nhi	anh em/các anh/các cậu/bạn thiết/bạn thân
3800	6401	7.61	老伴	老伴	lǎobàn	lão bạn	bạn già
3801	6404	7.6	暖气	暖氣	nuǎnqì	noãn khí, noãn khất	hệ thống sưởi hơi/thiết bị sưởi ấm/lò sưởi/hơi ấm
3802	6406	7.6	恭喜	恭喜	gōngxǐ	cung hí, cung hỉ	chúc mừng
3803	6407	7.6	对联	對聯	dùilián	đối liên	câu đối
3804	6409	7.6	小花	小花	xiǎohuā	tiểu hoa	hoa nhỏ
3805	6410	7.6	孕妇	孕婦	yùnfù	dựng phụ	phụ nữ có thai/phụ nữ mang thai
3806	6411	7.6	外交部	外交部	wàijiāobù	ngoại giao bộ	bộ ngoại giao
3807	6412	7.6	自习	自習	zìxí	tự tập	tự học
3808	6413	7.6	湖边	湖邊	húbiān	hồ biên	bên hồ
3809	6417	7.59	考点	考點	kǎodiǎn	khảo điểm	địa điểm thi/điểm thi
3810	6418	7.59	不服	不服	bùfú	phi phục, phủ phục, bất phục, phầu phục	không phục/không thuận theo/không tuân phục/không tuân thủ/không tin phục/không chịu/không quen/không thể thích ứng/không thể hợp
3811	6420	7.59	笔下	筆下	bǐxià	bút hạ, bút há	dưới ngòi bút/dụng ý/chọn từ/ngòi bút
3812	6421	7.59	小米	小米	xiǎomǐ	tiểu mễ	gạo kê
3813	6422	7.59	小康	小康	xiǎokāng	tiểu khang	thường thường bậc trung
3814	6423	7.59	反革命	反革命	fǎngémìng	phản cách mệnh, phản cức mệnh, phiên cách mệnh, phiên cức mệnh	phản cách mạng/phần tử phản cách mạng/bọn phản cách mạng
3815	6424	7.59	冰淇淋	冰淇淋	bīngqílín	băng kì lâm	kem/kem ly/kem cốc
3816	6425	7.58	推到	推到	tūidào	thôi đáo	đổ lên
3817	6426	7.58	责任感	責任感	zérèngǎn	trách nhậm cảm, trách nhâm cảm, trái nhâm cảm, trái nhậm cảm	ý thức trách nhiệm/tinh thần trách nhiệm
3818	6427	7.58	宽大	寬大	kuāndà	khoan thái, khoan đại	rộng thùng thình/rộng lớn/rộng/rộng lượng/khoan dung/khoan hồng
3819	6428	7.58	理所当然	理所當然	lǐsuǒdāngrán	lí sở đáng nhiên, lý sở đáng nhiên, lý sở đương nhiên, lí sở đương nhiên	đương nhiên/dĩ nhiên
3820	6429	7.58	暖和	暖和	nuǎnhé	noãn họa, noãn hòa	ấm áp/ấm lên/sưởi ấm
3821	6430	7.58	甜美	甜美	tiánměi	điềm mỹ, điềm mĩ	ngọt/vui vẻ/vui sướng/thoải mái/vui tươi
3822	6431	7.58	比利时	比利時	bǐlìshí	bí lợi thì, bí lợi thời, bỉ lợi thời, bì lợi thì, tỉ lợi thì, tỉ lợi thời, bỉ lợi thì, bì lợi thời	Bỉ/Belgium
3823	6433	7.58	份子	份子	fènzǐ	phân tử, phân tý	phần tử/phần/suất/tiền
3824	6435	7.57	母语	母語	mǔyǔ	mẫu ngứ, mẫu ngữ	tiếng mẹ đẻ/ngôn ngữ gốc
3825	6436	7.57	展出	展出	zhǎnchū	triển xuất, triển xúy	trưng/bày ra
3826	6437	7.57	适宜	適宜	shìyí	thích nghi, đích nghi, quát nghi	thích hợp/vừa phải/vừa tầm/vừa sức
3827	6438	7.57	巧合	巧合	qiǎohé	xảo cáp, xảo hợp	trùng hợp/vừa khớp/thật khéo
3828	6441	7.57	人头	人頭	réntóu	nhân đầu	đầu người/số người/quan hệ với con người/phẩm chất con người/đạo đức
3829	6442	7.56	碎片	碎片	sùipiàn	toái phiến	mảnh nhỏ
3830	6444	7.56	摄像	攝像	shèxiàng	nhiếp tượng	camera
3831	6445	7.56	袋子	袋子	dàizǐ	đại tử, đại tý	gói to/túi/cái túi
3832	6446	7.56	风气	風氣	fēngqì	phong khí, phong khất	không khí/bầu không khí/nếp sống/tập tục/thị hiếu
3833	6448	7.56	登场	登場	dēngcháng	đăng trường, đăng tràng	gặt hái/thu hoạch
3834	6450	7.56	吃亏	吃虧	chīyú	cật khuy	có hại/chịu thiệt/bị tổn thất/bị tổn hại/bất lợi/không may/đáng tiếc
3835	6452	7.55	惬意	愜意	qièyì	thiếp ý, khiếp ý	thích ý/mãn nguyện/thoải mái/mãn ý/hài lòng/thanh thản dễ chịu
3836	6453	7.55	调皮	調皮	diàopí	điệu bì, điều bì	nghịch ngợm/tinh nghịch/bướng/ngang bướng/gàn bướng/xảo quyệt/xảo trá
3837	6454	7.55	呕吐	嘔吐	ōutǔ	ẩu thổ	nôn mửa
3838	6456	7.54	呼啸	呼嘯	hūxiào	há khiếu, hô khiếu	gào thét/rít/hò hét/gào/thét
3839	6457	7.54	物流	物流	wùlíu	vật lưu	hậu cần
3840	6458	7.54	传单	傳單	chuándān	truyện thiền, truyền thiện, truyến thiện, truyền thiền, truyện thiện, truyến đan, truyền đan, truyến thiền, truyện đan	truyền đơn/quảng cáo phát tay/tờ rơi
3841	6459	7.54	打牌	打牌	dǎpái	đả bài	đánh bài/chơi bài/đánh mạt chược/chơi mạt chược
3842	6461	7.54	冲到	沖到	chōngdào	trùng đáo, xung đáo	vọt tới
3843	6462	7.54	旗帜	旗幟	qízhì	kỳ xí, kì xí	cờ xí/cờ/tấm gương/lá cờ đầu/tiêu biểu/nồng cốt/quan điểm
3844	6464	7.54	别扭	彆扭	biénǐu	biệt nữu	không được tự nhiên/khó chịu/chướng/kỳ quặc/kỳ cục/khó tính/chưa quen/không hợp/hục hặc/rầy rà/xích mích/cự nự/không trôi chảy/không xuôi/không lưu loát/không thông suốt
3845	6465	7.54	谈不上	談不上	tánbùshàng	đàm phi thượng, đàm phi thướng, đàm phầu thướng, đàm bất thượng, đàm phầu thượng, đàm bất thướng, đàm phủ thướng, đàm phủ thượng	chưa nói tới
3846	6468	7.53	送回	送回	sònghúi	tống hối, tống hồi	đuổi về
3847	6469	7.53	吃掉	吃掉	chīdiào	cật trạo, cật điệu	ăn luôn/ăn tươi
3848	6472	7.53	好歹	好歹	hǎodǎi	hiếu đãi, hiếu ngạt, hảo đãi, hảo ngạt	tốt xấu/phải trái/nguy hiểm/nguy đến tính mạng/mệnh hệ/dù sao cũng/bất kể thế nào/dù sao/dù thế nào
3849	6473	7.53	假日	假日	jiǎrì	giả nhật, giá nhật	ngày nghỉ
3850	6474	7.53	谦虚	謙虛	qiānxū	khiêm khư, khiêm hư, khiệm khư, khiệm hư	khiêm tốn/khiêm nhường/nhã nhặn/lời khiêm tốn/lời khiêm nhường
3851	6475	7.52	不用说	不用說	bùyòngshuō	phầu dụng thuế, phủ dụng duyệt, phủ dụng thuyết, phi dụng thuế, phủ dụng thuế, bất dụng thuyết, phầu dụng thuyết, bất dụng thuế, phầu dụng duyệt, bất dụng duyệt, phi dụng duyệt, phi dụng thuyết	không cần phải nói
3852	6476	7.52	地处	地處	dìchù	đích xứ, địa xử, đích xử, địa xứ	chỗ
3853	6478	7.51	份额	份額	fèné	phân ngạch	số định mức
3854	6481	7.51	豪宅	豪宅	háozhái	hào trạch	khu nhà cấp cao
3855	6482	7.51	应聘	應聘	yìngpìn	ưng sính, ứng sính	nhận lời mời
3856	6484	7.51	照例	照例	zhàolì	chiếu lệ	theo thường lệ/theo lệ cũ
3857	6486	7.51	蹲下	蹲下	dūnxià	tỗn hạ, tỗn há, tồn hạ, tồn há	ngồi xổm xuống
3858	6487	7.51	不以为然	不以為然	bùyǐwèirán	phi dĩ vi nhiên, phầu dĩ vi nhiên, phủ dĩ vi nhiên, bất dĩ vi nhiên	không cho là đúng/không đồng ý/phản đối/chống lại
3859	6489	7.5	徒步	徒步	túbù	đồ bộ	đi bộ/bộ hành
3860	6490	7.5	纪念碑	紀念碑	jìniànbēi	kỉ niệm bi	bia kỷ niệm/bia tưởng niệm/đài kỷ niệm
3861	6492	7.5	货车	貨車	huòchē	hóa xa	xe vận tải/xe cam nhông/xe hàng/tàu hàng
3862	6493	7.5	绿化	綠化	lv̀huà	lục hóa	xanh hoá
3863	6494	7.49	上身	上身	shàngshēn	thượng quyên, thượng thân, thướng quyên, thướng thân	trên thân/mặc lần đầu/mới mặc/thân trên/phần trên của cơ thể/áo
3864	6495	7.49	发自	發自	fāzì	phát tự	phát ra từ
3865	6498	7.49	素材	素材	sùcái	tố tài	tư liệu sống/tài liệu thực tế/tài liệu nguyên thuỷ
3866	6499	7.49	红灯	紅燈	hóngdēng	hồng đăng	đèn đỏ
3867	6500	7.49	只顾	只顧	zhǐgù	chỉ cố, chích cố	chỉ lo/một mực/cứ/chỉ biết/chỉ chú ý đến/chỉ đoái hoài đến
3868	6501	7.48	不乏	不乏	bùfá	phi phạp, phủ phạp, bất phạp, phầu phạp	đủ/không thiếu/thiếu gì/nhiều/không hiếm
3869	6502	7.48	构建	構建	gōujiàn	cấu kiến, cấu kiển	xây dựng
3870	6504	7.48	粉碎	粉碎	fěnsùi	phấn toái	dập nát/nát bấy/vỡ nát/vỡ tan tành/nát/nát tan/nghiền/xay/đập tan
3871	6505	7.47	抗日战争	抗日戰爭	kàngrìzhànzhēng	kháng nhật chiến tranh, kháng nhật chiến tránh	chiến tranh kháng Nhật
3872	6509	7.47	纺织品	紡織品	fǎngzhīpǐn	phưởng xí phẩm, phưởng chức phẩm, phưởng chí phẩm	hàng dệt/sản phẩm dệt/đồ dệt
3873	6512	7.47	生平	生平	shēngpíng	sanh biền, sanh bình, sinh biền, sinh bình	cuộc đời/thuở bình sinh/đời người
3874	6513	7.47	看守	看守	kànshǒu	khán thủ, khán thú	trông coi/trong coi/chăm sóc/trông nom/giữ gìn/bảo dưỡng/quản lý/theo dõi/canh gác/canh giữ/cai ngục/quản ngục/người coi ngục/cai tù
3875	6514	7.47	鉴于	鑑於	jiànyú	giám ư, giám vu, giám ô, giám hu	xét thấy/thấy rằng/xét theo
3876	6515	7.47	丑陋	醜陋	chǒulòu	sửu lậu, xú lậu	xấu xí/khó coi
3877	6517	7.47	厌倦	厭倦	yànjuàn	áp quyện, ấp quyện, yêm quyện, yếm quyện	chán ghét/mất hứng/chán ngán vì không còn hứng thú
3878	6519	7.46	丰满	豐滿	fēngmǎn	phong mãn	đầy đặn/đầy ắp/đầy đủ/sung túc/đầy/đẫy đà/béo chắc/nở nang
3879	6520	7.46	最先	最先	zùixiān	tối tiên, tối tiến	trước hết
3880	6522	7.46	总量	總量	zǒngliàng	tổng lượng, tổng lương	tổng sản lượng/tổng số lượng
3881	6523	7.46	入侵	入侵	rùqīn	nhập xâm	xâm lấn/xâm phạm/xâm lược/quấy nhiễu
3882	6524	7.46	内幕	內幕	nèimù	nội mạc, nạp mán, nạp mạc, nạp mộ, nội mán, nội mộ	tin tức/nội tình/tình hình bên trong
3883	6525	7.46	汽水	汽水	qìshǔi	khí thủy	nước có ga/nước ngọt
3884	6526	7.46	过往	過往	guòwǎng	quá vãng, qua vãng	qua lại/đi lại/vãng lai/đi lại với nhau/tới lui
3885	6527	7.46	碰撞	碰撞	pèngzhuàng	binh chàng, bính chàng	va chạm/va nhau/đụng nhau/đâm nhau
3886	6529	7.45	心境	心境	xīnjìng	tâm cảnh	tâm tình/cõi lòng/trong lòng
3887	6531	7.45	征文	徵文	zhēngwén	trưng vấn, chinh vấn, trừng văn, chủy vấn, trưng văn, chinh văn, chủy văn, trừng vấn	yêu cầu viết bài/thu thập bài viết
3888	6534	7.44	严峻	嚴峻	yánjùn	nghiêm tuấn	ác liệt/nghiêm trọng/nghiêm túc/nghiêm khắc/gay gắt
3889	6538	7.44	扭头	扭頭	nǐutóu	nữu đầu	quay đầu
3890	6539	7.44	借钱	借錢	jièqián	tá tiễn, tá tiền	vay tiền
